date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2023-06-06T00:00:00Z,Poland,DOWN,NA,-10.999769467932177,NA,NA
2023-06-06T00:00:00Z,Poland,UP,NA,10.999769467932177,NA,NA
2023-06-06T00:00:00Z,Romania,DOWN,NA,87.5833137182014,NA,NA
2023-06-06T00:00:00Z,Romania,UP,NA,315.68737510257614,NA,NA
2023-06-06T00:00:00Z,Slovak Republic,DOWN,NA,98.35514456521739,NA,NA
2023-06-06T00:00:00Z,Slovak Republic,UP,NA,31.256784782608698,NA,NA
2023-06-07T00:00:00Z,Hungary,DOWN,NA,104.71003564526417,NA,NA
2023-06-07T00:00:00Z,Hungary,UP,NA,28.156942460549075,NA,NA
2023-06-07T00:00:00Z,Poland,DOWN,NA,-13.411745307567717,NA,NA
2023-06-07T00:00:00Z,Poland,UP,NA,13.411745307567717,NA,NA
2023-06-07T00:00:00Z,Romania,DOWN,NA,94.01200693042742,NA,NA
2023-06-07T00:00:00Z,Romania,UP,NA,309.3074784081762,NA,NA
2023-06-07T00:00:00Z,Slovak Republic,DOWN,NA,100.88349239130434,NA,NA
2023-06-07T00:00:00Z,Slovak Republic,UP,NA,30.74195217391304,NA,NA
2023-06-08T00:00:00Z,Hungary,DOWN,NA,93.46935165910874,NA,NA
2023-06-08T00:00:00Z,Hungary,UP,NA,65.11990724087299,NA,NA
2023-06-08T00:00:00Z,Poland,DOWN,NA,-21.430543041420265,NA,NA
2023-06-08T00:00:00Z,Poland,UP,NA,21.430543041420265,NA,NA
2023-06-08T00:00:00Z,Romania,DOWN,NA,83.88111456385677,NA,NA
2023-06-08T00:00:00Z,Romania,UP,NA,319.8943750384044,NA,NA
2023-06-08T00:00:00Z,Slovak Republic,DOWN,NA,83.60352391304347,NA,NA
2023-06-08T00:00:00Z,Slovak Republic,UP,NA,18.55101304347826,NA,NA
2023-06-09T00:00:00Z,Hungary,DOWN,NA,98.8339571726219,NA,NA
2023-06-09T00:00:00Z,Hungary,UP,NA,32.952607758239495,NA,NA
2023-06-09T00:00:00Z,Poland,DOWN,NA,-17.500807815462306,NA,NA
2023-06-09T00:00:00Z,Poland,UP,NA,17.500807815462306,NA,NA
2023-06-09T00:00:00Z,Romania,DOWN,NA,86.31199879300151,NA,NA
2023-06-09T00:00:00Z,Romania,UP,NA,317.1702269262416,NA,NA
2023-06-09T00:00:00Z,Slovak Republic,DOWN,NA,88.02384347826087,NA,NA
2023-06-09T00:00:00Z,Slovak Republic,UP,NA,24.072667391304346,NA,NA
2023-06-10T00:00:00Z,Hungary,DOWN,NA,91.99360282473684,NA,NA
2023-06-10T00:00:00Z,Hungary,UP,NA,166.08124388765668,NA,NA
2023-06-10T00:00:00Z,Poland,DOWN,NA,-14.499318364581866,NA,NA
2023-06-10T00:00:00Z,Poland,UP,NA,14.499318364581866,NA,NA
2023-06-10T00:00:00Z,Romania,DOWN,NA,56.550694445175424,NA,NA
2023-06-10T00:00:00Z,Romania,UP,NA,346.93153127406765,NA,NA
2023-06-10T00:00:00Z,Slovak Republic,DOWN,NA,60.42880434782609,NA,NA
2023-06-10T00:00:00Z,Slovak Republic,UP,NA,62.745652173913044,NA,NA
2023-06-11T00:00:00Z,Hungary,DOWN,NA,107.63372016639958,NA,NA
2023-06-11T00:00:00Z,Hungary,UP,NA,124.63782027971449,NA,NA
2023-06-11T00:00:00Z,Poland,DOWN,NA,-26.560688019962672,NA,NA
2023-06-11T00:00:00Z,Poland,UP,NA,26.560688019962672,NA,NA
2023-06-11T00:00:00Z,Romania,DOWN,NA,46.158520532131945,NA,NA
2023-06-11T00:00:00Z,Romania,UP,NA,357.3237051871111,NA,NA
2023-06-11T00:00:00Z,Slovak Republic,DOWN,NA,50.46570326086957,NA,NA
2023-06-11T00:00:00Z,Slovak Republic,UP,NA,63.61449891304348,NA,NA
2023-06-12T00:00:00Z,Hungary,DOWN,NA,170.88985792653042,NA,NA
2023-06-12T00:00:00Z,Hungary,UP,NA,91.58111335171748,NA,NA
2023-06-12T00:00:00Z,Poland,DOWN,NA,-9.096242526332288,NA,NA
2023-06-12T00:00:00Z,Poland,UP,NA,9.096242526332288,NA,NA
2023-06-12T00:00:00Z,Romania,DOWN,NA,90.612869172257,NA,NA
2023-06-12T00:00:00Z,Romania,UP,NA,312.85307659920846,NA,NA
2023-06-12T00:00:00Z,Slovak Republic,DOWN,NA,99.69579239130435,NA,NA
2023-06-12T00:00:00Z,Slovak Republic,UP,NA,11.21231847826087,NA,NA
2023-06-13T00:00:00Z,Hungary,DOWN,NA,171.74744563899444,NA,NA
2023-06-13T00:00:00Z,Hungary,UP,NA,54.776473789214855,NA,NA
2023-06-13T00:00:00Z,Poland,DOWN,NA,-12.399239737673074,NA,NA
2023-06-13T00:00:00Z,Poland,UP,NA,12.399239737673074,NA,NA
2023-06-13T00:00:00Z,Romania,DOWN,NA,96.42202359164585,NA,NA
2023-06-13T00:00:00Z,Romania,UP,NA,306.56425403948236,NA,NA
2023-06-13T00:00:00Z,Slovak Republic,DOWN,NA,98.11483913043479,NA,NA
2023-06-13T00:00:00Z,Slovak Republic,UP,NA,27.90226847826087,NA,NA
2023-06-14T00:00:00Z,Hungary,DOWN,NA,137.04347409830683,NA,NA
2023-06-14T00:00:00Z,Hungary,UP,NA,297.8472204927067,NA,NA
2023-06-14T00:00:00Z,Poland,DOWN,NA,-13.953211543847624,NA,NA
2023-06-14T00:00:00Z,Poland,UP,NA,13.953211543847624,NA,NA
2023-06-14T00:00:00Z,Romania,DOWN,NA,106.1650398287539,NA,NA
2023-06-14T00:00:00Z,Romania,UP,NA,297.3660336175737,NA,NA
2023-06-14T00:00:00Z,Slovak Republic,DOWN,NA,109.74956413043478,NA,NA
2023-06-14T00:00:00Z,Slovak Republic,UP,NA,27.329323913043478,NA,NA
2023-06-15T00:00:00Z,Hungary,DOWN,NA,170.85232891917735,NA,NA
2023-06-15T00:00:00Z,Hungary,UP,NA,96.02883785290028,NA,NA
2023-06-15T00:00:00Z,Poland,DOWN,NA,-31.957974325324773,NA,NA
2023-06-15T00:00:00Z,Poland,UP,NA,31.957974325324773,NA,NA
2023-06-15T00:00:00Z,Romania,DOWN,NA,109.92841630316393,NA,NA
2023-06-15T00:00:00Z,Romania,UP,NA,293.4947359716003,NA,NA
2023-06-15T00:00:00Z,Slovak Republic,DOWN,NA,121.35213152173912,NA,NA
2023-06-15T00:00:00Z,Slovak Republic,UP,NA,20.990732608695648,NA,NA
2023-06-16T00:00:00Z,Hungary,DOWN,NA,162.8144883727707,NA,NA
2023-06-16T00:00:00Z,Hungary,UP,NA,194.54950565333957,NA,NA
2023-06-16T00:00:00Z,Poland,DOWN,NA,-18.724786885755826,NA,NA
2023-06-16T00:00:00Z,Poland,UP,NA,18.724786885755826,NA,NA
2023-06-16T00:00:00Z,Romania,DOWN,NA,112.92318703276864,NA,NA
2023-06-16T00:00:00Z,Romania,UP,NA,290.23974470434604,NA,NA
2023-06-16T00:00:00Z,Slovak Republic,DOWN,NA,129.15125760869566,NA,NA
2023-06-16T00:00:00Z,Slovak Republic,UP,NA,37.49514239130435,NA,NA
2023-06-17T00:00:00Z,Hungary,DOWN,NA,150.85537242102808,NA,NA
2023-06-17T00:00:00Z,Hungary,UP,NA,364.807028179275,NA,NA
2023-06-17T00:00:00Z,Poland,DOWN,NA,-24.181133187654055,NA,NA
2023-06-17T00:00:00Z,Poland,UP,NA,24.181133187654055,NA,NA
2023-06-17T00:00:00Z,Romania,DOWN,NA,99.76231746755124,NA,NA
2023-06-17T00:00:00Z,Romania,UP,NA,303.40061426956345,NA,NA
2023-06-17T00:00:00Z,Slovak Republic,DOWN,NA,107.25177826086957,NA,NA
2023-06-17T00:00:00Z,Slovak Republic,UP,NA,30.29115108695652,NA,NA
2023-06-18T00:00:00Z,Hungary,DOWN,NA,142.10987495628862,NA,NA
2023-06-18T00:00:00Z,Hungary,UP,NA,305.73918507401794,NA,NA
2023-06-18T00:00:00Z,Poland,DOWN,NA,-10.178736012069072,NA,NA
2023-06-18T00:00:00Z,Poland,UP,NA,10.178736012069072,NA,NA
2023-06-18T00:00:00Z,Romania,DOWN,NA,57.0044325740778,NA,NA
2023-06-18T00:00:00Z,Romania,UP,NA,346.1589229174373,NA,NA
2023-06-18T00:00:00Z,Slovak Republic,DOWN,NA,92.1835597826087,NA,NA
2023-06-18T00:00:00Z,Slovak Republic,UP,NA,50.20110108695652,NA,NA
2023-06-19T00:00:00Z,Hungary,DOWN,NA,140.5895142953363,NA,NA
2023-06-19T00:00:00Z,Hungary,UP,NA,378.9065557355537,NA,NA
2023-06-19T00:00:00Z,Poland,DOWN,NA,-37.82977114651112,NA,NA
2023-06-19T00:00:00Z,Poland,UP,NA,37.82977114651112,NA,NA
2023-06-19T00:00:00Z,Romania,DOWN,NA,61.635369111040184,NA,NA
2023-06-19T00:00:00Z,Romania,UP,NA,341.70642816810516,NA,NA
2023-06-19T00:00:00Z,Slovak Republic,DOWN,NA,123.1949304347826,NA,NA
2023-06-19T00:00:00Z,Slovak Republic,UP,NA,24.031583695652174,NA,NA
2023-06-20T00:00:00Z,Hungary,DOWN,NA,138.77458876252385,NA,NA
2023-06-20T00:00:00Z,Hungary,UP,NA,272.7162021438616,NA,NA
2023-06-20T00:00:00Z,Poland,DOWN,NA,-28.47064836517711,NA,NA
2023-06-20T00:00:00Z,Poland,UP,NA,28.47064836517711,NA,NA
2023-06-20T00:00:00Z,Romania,DOWN,NA,58.315496908802444,NA,NA
2023-06-20T00:00:00Z,Romania,UP,NA,341.42054451858877,NA,NA
2023-06-20T00:00:00Z,Slovak Republic,DOWN,NA,123.71202826086957,NA,NA
2023-06-20T00:00:00Z,Slovak Republic,UP,NA,37.87435652173913,NA,NA
2023-06-21T00:00:00Z,Hungary,DOWN,NA,128.7187418456222,NA,NA
2023-06-21T00:00:00Z,Hungary,UP,NA,304.3961595672156,NA,NA
2023-06-21T00:00:00Z,Poland,DOWN,NA,-18.059387883210523,NA,NA
2023-06-21T00:00:00Z,Poland,UP,NA,18.059387883210523,NA,NA
2023-06-21T00:00:00Z,Romania,DOWN,NA,104.79897820611106,NA,NA
2023-06-21T00:00:00Z,Romania,UP,NA,298.26136567736285,NA,NA
2023-06-21T00:00:00Z,Slovak Republic,DOWN,NA,125.63734891304348,NA,NA
2023-06-21T00:00:00Z,Slovak Republic,UP,NA,32.35645217391305,NA,NA
2023-06-22T00:00:00Z,Hungary,DOWN,NA,128.49818687778705,NA,NA
2023-06-22T00:00:00Z,Hungary,UP,NA,289.20113231429383,NA,NA
2023-06-22T00:00:00Z,Poland,DOWN,NA,-7.536264807396984,NA,NA
2023-06-22T00:00:00Z,Poland,UP,NA,7.536264807396984,NA,NA
2023-06-22T00:00:00Z,Romania,DOWN,NA,83.33549539076647,NA,NA
2023-06-22T00:00:00Z,Romania,UP,NA,319.6761216473225,NA,NA
2023-06-22T00:00:00Z,Slovak Republic,DOWN,NA,125.53683152173913,NA,NA
2023-06-22T00:00:00Z,Slovak Republic,UP,NA,22.185366304347824,NA,NA
2023-06-23T00:00:00Z,Hungary,DOWN,NA,131.97064238865968,NA,NA
2023-06-23T00:00:00Z,Hungary,UP,NA,255.62847144351588,NA,NA
2023-06-23T00:00:00Z,Poland,DOWN,NA,-26.673606932462153,NA,NA
2023-06-23T00:00:00Z,Poland,UP,NA,26.673606932462153,NA,NA
2023-06-23T00:00:00Z,Romania,DOWN,NA,100.61678125005486,NA,NA
2023-06-23T00:00:00Z,Romania,UP,NA,281.91792640520146,NA,NA
2023-06-23T00:00:00Z,Slovak Republic,DOWN,NA,120.64324456521739,NA,NA
2023-06-23T00:00:00Z,Slovak Republic,UP,NA,29.524727173913046,NA,NA
2023-06-24T00:00:00Z,Hungary,DOWN,NA,121.86789825687319,NA,NA
2023-06-24T00:00:00Z,Hungary,UP,NA,322.99216562643255,NA,NA
2023-06-24T00:00:00Z,Poland,DOWN,NA,2.2404754716091015,NA,NA
2023-06-24T00:00:00Z,Poland,UP,NA,-2.2404754716091015,NA,NA
2023-06-24T00:00:00Z,Romania,DOWN,NA,79.21426176128296,NA,NA
2023-06-24T00:00:00Z,Romania,UP,NA,324.55394779940565,NA,NA
2023-06-24T00:00:00Z,Slovak Republic,DOWN,NA,84.13470652173913,NA,NA
2023-06-24T00:00:00Z,Slovak Republic,UP,NA,55.721576086956524,NA,NA
2023-06-25T00:00:00Z,Hungary,DOWN,NA,110.6106542896435,NA,NA
2023-06-25T00:00:00Z,Hungary,UP,NA,347.44891997837254,NA,NA
2023-06-25T00:00:00Z,Poland,DOWN,NA,17.397437477517855,NA,NA
2023-06-25T00:00:00Z,Poland,UP,NA,-17.397437477517855,NA,NA
2023-06-25T00:00:00Z,Romania,DOWN,NA,71.5607835004134,NA,NA
2023-06-25T00:00:00Z,Romania,UP,NA,332.20742606027517,NA,NA
2023-06-25T00:00:00Z,Slovak Republic,DOWN,NA,76.19865217391305,NA,NA
2023-06-25T00:00:00Z,Slovak Republic,UP,NA,54.439133695652174,NA,NA
2023-06-26T00:00:00Z,Hungary,DOWN,NA,84.91615448270176,NA,NA
2023-06-26T00:00:00Z,Hungary,UP,NA,76.23921878128937,NA,NA
2023-06-26T00:00:00Z,Poland,DOWN,NA,-8.395855614108498,NA,NA
2023-06-26T00:00:00Z,Poland,UP,NA,8.395855614108498,NA,NA
2023-06-26T00:00:00Z,Romania,DOWN,NA,98.00717175057878,NA,NA
2023-06-26T00:00:00Z,Romania,UP,NA,306.4518041447386,NA,NA
2023-06-26T00:00:00Z,Slovak Republic,DOWN,NA,116.16056413043478,NA,NA
2023-06-26T00:00:00Z,Slovak Republic,UP,NA,23.679499999999997,NA,NA
2023-06-27T00:00:00Z,Hungary,DOWN,NA,126.7340827384815,NA,NA
2023-06-27T00:00:00Z,Hungary,UP,NA,481.59203510117396,NA,NA
2023-06-27T00:00:00Z,Poland,DOWN,NA,8.151900267940691,NA,NA
2023-06-27T00:00:00Z,Poland,UP,NA,-8.151900267940691,NA,NA
2023-06-27T00:00:00Z,Romania,DOWN,NA,89.83587092363916,NA,NA
2023-06-27T00:00:00Z,Romania,UP,NA,313.33670122608515,NA,NA
2023-06-27T00:00:00Z,Slovak Republic,DOWN,NA,107.02398586956522,NA,NA
2023-06-27T00:00:00Z,Slovak Republic,UP,NA,14.406116304347826,NA,NA
2023-06-28T00:00:00Z,Hungary,DOWN,NA,214.09184381721656,NA,NA
2023-06-28T00:00:00Z,Hungary,UP,NA,-62.86833040343681,NA,NA
2023-06-28T00:00:00Z,Poland,DOWN,NA,32.42643004849697,NA,NA
2023-06-28T00:00:00Z,Poland,UP,NA,-32.42643004849697,NA,NA
2023-06-28T00:00:00Z,Romania,DOWN,NA,115.30675099834164,NA,NA
2023-06-28T00:00:00Z,Romania,UP,NA,293.13068216798786,NA,NA
2023-06-28T00:00:00Z,Slovak Republic,DOWN,NA,116.379125,NA,NA
2023-06-28T00:00:00Z,Slovak Republic,UP,NA,2.2923695652173928,NA,NA
2023-06-29T00:00:00Z,Hungary,DOWN,NA,225.85353678478907,NA,NA
2023-06-29T00:00:00Z,Hungary,UP,NA,-19.28783045353839,NA,NA
2023-06-29T00:00:00Z,Poland,DOWN,NA,-1.2984773568032195,NA,NA
2023-06-29T00:00:00Z,Poland,UP,NA,1.2984773568032195,NA,NA
2023-06-29T00:00:00Z,Romania,DOWN,NA,125.20374611316365,NA,NA
2023-06-29T00:00:00Z,Romania,UP,NA,284.9266851658179,NA,NA
2023-06-29T00:00:00Z,Slovak Republic,DOWN,NA,120.28966630434783,NA,NA
2023-06-29T00:00:00Z,Slovak Republic,UP,NA,-1.4752858695652187,NA,NA
2023-06-30T00:00:00Z,Hungary,DOWN,NA,204.08028938357967,NA,NA
2023-06-30T00:00:00Z,Hungary,UP,NA,130.2866241836063,NA,NA
2023-06-30T00:00:00Z,Poland,DOWN,NA,-12.633344186246987,NA,NA
2023-06-30T00:00:00Z,Poland,UP,NA,12.633344186246987,NA,NA
2023-06-30T00:00:00Z,Romania,DOWN,NA,122.9685237012802,NA,NA
2023-06-30T00:00:00Z,Romania,UP,NA,289.59799449021335,NA,NA
2023-06-30T00:00:00Z,Slovak Republic,DOWN,NA,118.77303586956522,NA,NA
2023-06-30T00:00:00Z,Slovak Republic,UP,NA,31.827841304347825,NA,NA
2023-07-01T00:00:00Z,Hungary,DOWN,NA,136.6763925423087,NA,NA
2023-07-01T00:00:00Z,Hungary,UP,NA,43.15353562907466,NA,NA
2023-07-01T00:00:00Z,Poland,DOWN,NA,12.704782060172931,NA,NA
2023-07-01T00:00:00Z,Poland,UP,NA,-12.704782060172931,NA,NA
2023-07-01T00:00:00Z,Romania,DOWN,NA,72.410262831715,NA,NA
2023-07-01T00:00:00Z,Romania,UP,NA,340.1562553597786,NA,NA
2023-07-01T00:00:00Z,Slovak Republic,DOWN,NA,67.25912391304348,NA,NA
2023-07-01T00:00:00Z,Slovak Republic,UP,NA,31.77635869565217,NA,NA
2023-07-02T00:00:00Z,Hungary,DOWN,NA,55.47697154911104,NA,NA
2023-07-02T00:00:00Z,Hungary,UP,NA,130.79166125229267,NA,NA
2023-07-02T00:00:00Z,Poland,DOWN,NA,-4.344569194180961,NA,NA
2023-07-02T00:00:00Z,Poland,UP,NA,4.344569194180961,NA,NA
2023-07-02T00:00:00Z,Romania,DOWN,NA,37.63591500562804,NA,NA
2023-07-02T00:00:00Z,Romania,UP,NA,374.93060318586555,NA,NA
2023-07-02T00:00:00Z,Slovak Republic,DOWN,NA,33.667653260869564,NA,NA
2023-07-02T00:00:00Z,Slovak Republic,UP,NA,68.10846739130434,NA,NA
2023-07-03T00:00:00Z,Hungary,DOWN,NA,121.26180020960642,NA,NA
2023-07-03T00:00:00Z,Hungary,UP,NA,81.32558227805545,NA,NA
2023-07-03T00:00:00Z,Poland,DOWN,NA,-29.28509533675203,NA,NA
2023-07-03T00:00:00Z,Poland,UP,NA,29.28509533675203,NA,NA
2023-07-03T00:00:00Z,Romania,DOWN,NA,115.85592993901176,NA,NA
2023-07-03T00:00:00Z,Romania,UP,NA,297.56850538431024,NA,NA
2023-07-03T00:00:00Z,Slovak Republic,DOWN,NA,107.24697065217391,NA,NA
2023-07-03T00:00:00Z,Slovak Republic,UP,NA,41.3773347826087,NA,NA
2023-07-04T00:00:00Z,Hungary,DOWN,NA,134.31801555367926,NA,NA
2023-07-04T00:00:00Z,Hungary,UP,NA,86.6794386591568,NA,NA
2023-07-04T00:00:00Z,Poland,DOWN,NA,-14.178183480915886,NA,NA
2023-07-04T00:00:00Z,Poland,UP,NA,14.178183480915886,NA,NA
2023-07-04T00:00:00Z,Romania,DOWN,NA,125.41335152066283,NA,NA
2023-07-04T00:00:00Z,Romania,UP,NA,288.40374720490615,NA,NA
2023-07-04T00:00:00Z,Slovak Republic,DOWN,NA,109.21286847826087,NA,NA
2023-07-04T00:00:00Z,Slovak Republic,UP,NA,34.34982608695652,NA,NA
2023-07-05T00:00:00Z,Hungary,DOWN,NA,119.97893065194411,NA,NA
2023-07-05T00:00:00Z,Hungary,UP,NA,218.41026165663206,NA,NA
2023-07-05T00:00:00Z,Poland,DOWN,NA,8.718749026671635,NA,NA
2023-07-05T00:00:00Z,Poland,UP,NA,-8.718749026671635,NA,NA
2023-07-05T00:00:00Z,Romania,DOWN,NA,118.1764544340977,NA,NA
2023-07-05T00:00:00Z,Romania,UP,NA,296.26800464505703,NA,NA
2023-07-05T00:00:00Z,Slovak Republic,DOWN,NA,106.22369565217392,NA,NA
2023-07-05T00:00:00Z,Slovak Republic,UP,NA,31.826608695652176,NA,NA
2023-07-06T00:00:00Z,Hungary,DOWN,NA,139.64367901928392,NA,NA
2023-07-06T00:00:00Z,Hungary,UP,NA,-1.4937538105212929,NA,NA
2023-07-06T00:00:00Z,Poland,DOWN,NA,15.09534764247041,NA,NA
2023-07-06T00:00:00Z,Poland,UP,NA,-15.09534764247041,NA,NA
2023-07-06T00:00:00Z,Romania,DOWN,NA,130.50548382563727,NA,NA
2023-07-06T00:00:00Z,Romania,UP,NA,292.81384390545514,NA,NA
2023-07-06T00:00:00Z,Slovak Republic,DOWN,NA,113.71841630434783,NA,NA
2023-07-06T00:00:00Z,Slovak Republic,UP,NA,7.5595804347826085,NA,NA
2023-07-07T00:00:00Z,Hungary,DOWN,NA,127.19770286141662,NA,NA
2023-07-07T00:00:00Z,Hungary,UP,NA,-92.27239124276865,NA,NA
2023-07-07T00:00:00Z,Poland,DOWN,NA,16.882185025512126,NA,NA
2023-07-07T00:00:00Z,Poland,UP,NA,-16.882185025512126,NA,NA
2023-07-07T00:00:00Z,Romania,DOWN,NA,134.87432149716048,NA,NA
2023-07-07T00:00:00Z,Romania,UP,NA,303.78524574688254,NA,NA
2023-07-07T00:00:00Z,Slovak Republic,DOWN,NA,104.61956195652174,NA,NA
2023-07-07T00:00:00Z,Slovak Republic,UP,NA,1.970066304347825,NA,NA
2023-07-08T00:00:00Z,Hungary,DOWN,NA,130.05850087722342,NA,NA
2023-07-08T00:00:00Z,Hungary,UP,NA,77.51263715643016,NA,NA
2023-07-08T00:00:00Z,Poland,DOWN,NA,7.649351384792008,NA,NA
2023-07-08T00:00:00Z,Poland,UP,NA,-7.649351384792008,NA,NA
2023-07-08T00:00:00Z,Romania,DOWN,NA,254.58876451446773,NA,NA
2023-07-08T00:00:00Z,Romania,UP,NA,327.9622022686217,NA,NA
2023-07-08T00:00:00Z,Slovak Republic,DOWN,NA,86.55247173913044,NA,NA
2023-07-08T00:00:00Z,Slovak Republic,UP,NA,46.395013043478265,NA,NA
2023-07-09T00:00:00Z,Hungary,DOWN,NA,135.59800266805797,NA,NA
2023-07-09T00:00:00Z,Hungary,UP,NA,33.61980306418007,NA,NA
2023-07-09T00:00:00Z,Poland,DOWN,NA,2.4528948659618988,NA,NA
2023-07-09T00:00:00Z,Poland,UP,NA,-2.4528948659618988,NA,NA
2023-07-09T00:00:00Z,Romania,DOWN,NA,237.70611072361996,NA,NA
2023-07-09T00:00:00Z,Romania,UP,NA,345.72307183383907,NA,NA
2023-07-09T00:00:00Z,Slovak Republic,DOWN,NA,92.03928804347827,NA,NA
2023-07-09T00:00:00Z,Slovak Republic,UP,NA,26.765585869565218,NA,NA
2023-07-10T00:00:00Z,Hungary,DOWN,NA,144.8797930621126,NA,NA
2023-07-10T00:00:00Z,Hungary,UP,NA,140.11817002709935,NA,NA
2023-07-10T00:00:00Z,Poland,DOWN,NA,-24.021356590510344,NA,NA
2023-07-10T00:00:00Z,Poland,UP,NA,24.021356590510344,NA,NA
2023-07-10T00:00:00Z,Romania,DOWN,NA,142.14790330940815,NA,NA
2023-07-10T00:00:00Z,Romania,UP,NA,281.2911752923296,NA,NA
2023-07-10T00:00:00Z,Slovak Republic,DOWN,NA,124.45620217391304,NA,NA
2023-07-10T00:00:00Z,Slovak Republic,UP,NA,7.024141304347826,NA,NA
2023-07-11T00:00:00Z,Hungary,DOWN,NA,112.5834163659277,NA,NA
2023-07-11T00:00:00Z,Hungary,UP,NA,24.429249441484792,NA,NA
2023-07-11T00:00:00Z,Poland,DOWN,NA,-17.127816545018348,NA,NA
2023-07-11T00:00:00Z,Poland,UP,NA,17.127816545018348,NA,NA
2023-07-11T00:00:00Z,Romania,DOWN,NA,146.19091331582138,NA,NA
2023-07-11T00:00:00Z,Romania,UP,NA,284.27813181406873,NA,NA
2023-07-11T00:00:00Z,Slovak Republic,DOWN,NA,118.07510434782608,NA,NA
2023-07-11T00:00:00Z,Slovak Republic,UP,NA,-0.13158260869565258,NA,NA
2023-07-12T00:00:00Z,Hungary,DOWN,NA,111.2937540304699,NA,NA
2023-07-12T00:00:00Z,Hungary,UP,NA,185.4000653767623,NA,NA
2023-07-12T00:00:00Z,Poland,DOWN,NA,-18.110856328070078,NA,NA
2023-07-12T00:00:00Z,Poland,UP,NA,18.110856328070078,NA,NA
2023-07-12T00:00:00Z,Romania,DOWN,NA,156.18804666259658,NA,NA
2023-07-12T00:00:00Z,Romania,UP,NA,283.9029594557202,NA,NA
2023-07-12T00:00:00Z,Slovak Republic,DOWN,NA,117.74681630434783,NA,NA
2023-07-12T00:00:00Z,Slovak Republic,UP,NA,19.810925,NA,NA
2023-07-13T00:00:00Z,Hungary,DOWN,NA,108.29594646199492,NA,NA
2023-07-13T00:00:00Z,Hungary,UP,NA,105.43467288446942,NA,NA
2023-07-13T00:00:00Z,Poland,DOWN,NA,-5.327174977364786,NA,NA
2023-07-13T00:00:00Z,Poland,UP,NA,5.327174977364786,NA,NA
2023-07-13T00:00:00Z,Romania,DOWN,NA,147.10719210631166,NA,NA
2023-07-13T00:00:00Z,Romania,UP,NA,290.89628910980963,NA,NA
2023-07-13T00:00:00Z,Slovak Republic,DOWN,NA,114.26739782608695,NA,NA
2023-07-13T00:00:00Z,Slovak Republic,UP,NA,5.891963043478261,NA,NA
2023-07-14T00:00:00Z,Hungary,DOWN,NA,87.05541652882009,NA,NA
2023-07-14T00:00:00Z,Hungary,UP,NA,63.988147806353126,NA,NA
2023-07-14T00:00:00Z,Poland,DOWN,NA,9.296052068369042,NA,NA
2023-07-14T00:00:00Z,Poland,UP,NA,-9.296052068369042,NA,NA
2023-07-14T00:00:00Z,Romania,DOWN,NA,118.96252645112949,NA,NA
2023-07-14T00:00:00Z,Romania,UP,NA,308.4319702364882,NA,NA
2023-07-14T00:00:00Z,Slovak Republic,DOWN,NA,97.05093586956522,NA,NA
2023-07-14T00:00:00Z,Slovak Republic,UP,NA,25.983571739130433,NA,NA
2023-07-15T00:00:00Z,Hungary,DOWN,NA,65.97190411102018,NA,NA
2023-07-15T00:00:00Z,Hungary,UP,NA,287.7159809162299,NA,NA
2023-07-15T00:00:00Z,Poland,DOWN,NA,2.0316458999091087,NA,NA
2023-07-15T00:00:00Z,Poland,UP,NA,-2.0316458999091087,NA,NA
2023-07-15T00:00:00Z,Romania,DOWN,NA,102.34692597025584,NA,NA
2023-07-15T00:00:00Z,Romania,UP,NA,362.8728398017056,NA,NA
2023-07-15T00:00:00Z,Slovak Republic,DOWN,NA,36.33770434782608,NA,NA
2023-07-15T00:00:00Z,Slovak Republic,UP,NA,72.839525,NA,NA
2023-07-16T00:00:00Z,Hungary,DOWN,NA,78.172210884946,NA,NA
2023-07-16T00:00:00Z,Hungary,UP,NA,279.891088900884,NA,NA
2023-07-16T00:00:00Z,Poland,DOWN,NA,-15.508936839739272,NA,NA
2023-07-16T00:00:00Z,Poland,UP,NA,15.508936839739272,NA,NA
2023-07-16T00:00:00Z,Romania,DOWN,NA,115.46396891382177,NA,NA
2023-07-16T00:00:00Z,Romania,UP,NA,346.23718762779254,NA,NA
2023-07-16T00:00:00Z,Slovak Republic,DOWN,NA,49.32858152173913,NA,NA
2023-07-16T00:00:00Z,Slovak Republic,UP,NA,58.2309,NA,NA
2023-07-17T00:00:00Z,Hungary,DOWN,NA,116.26185231634243,NA,NA
2023-07-17T00:00:00Z,Hungary,UP,NA,169.0052961470636,NA,NA
2023-07-17T00:00:00Z,Poland,DOWN,NA,-7.415154324967469,NA,NA
2023-07-17T00:00:00Z,Poland,UP,NA,7.415154324967469,NA,NA
2023-07-17T00:00:00Z,Romania,DOWN,NA,136.8641351421266,NA,NA
2023-07-17T00:00:00Z,Romania,UP,NA,287.2262036282624,NA,NA
2023-07-17T00:00:00Z,Slovak Republic,DOWN,NA,116.79369565217391,NA,NA
2023-07-17T00:00:00Z,Slovak Republic,UP,NA,15.76628260869565,NA,NA
2023-07-18T00:00:00Z,Hungary,DOWN,NA,107.63999920299163,NA,NA
2023-07-18T00:00:00Z,Hungary,UP,NA,41.57567306484041,NA,NA
2023-07-18T00:00:00Z,Poland,DOWN,NA,4.520080447202736,NA,NA
