date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-08-10T00:00:00Z,Slovak Republic,DOWN,NA,366.74553260869567,NA,NA
2022-08-10T00:00:00Z,Slovak Republic,UP,NA,102.23084831460675,NA,NA
2022-08-11T00:00:00Z,Hungary,DOWN,NA,393.54972805405606,NA,NA
2022-08-11T00:00:00Z,Hungary,UP,NA,30.711095793799753,NA,NA
2022-08-11T00:00:00Z,Poland,DOWN,NA,44.64432940529822,NA,NA
2022-08-11T00:00:00Z,Poland,UP,NA,-44.64432940529822,NA,NA
2022-08-11T00:00:00Z,Romania,DOWN,NA,393.1383103703474,NA,NA
2022-08-11T00:00:00Z,Slovak Republic,DOWN,NA,417.32793586956524,NA,NA
2022-08-11T00:00:00Z,Slovak Republic,UP,NA,111.51582117647061,NA,NA
2022-08-12T00:00:00Z,Hungary,DOWN,NA,449.94279322612465,NA,NA
2022-08-12T00:00:00Z,Hungary,UP,NA,-163.7112400416886,NA,NA
2022-08-12T00:00:00Z,Poland,DOWN,NA,24.261207993928114,NA,NA
2022-08-12T00:00:00Z,Poland,UP,NA,-24.261207993928114,NA,NA
2022-08-12T00:00:00Z,Romania,DOWN,NA,455.02477376460496,NA,NA
2022-08-12T00:00:00Z,Romania,UP,NA,318.34600122661766,NA,NA
2022-08-12T00:00:00Z,Slovak Republic,DOWN,NA,483.3655391304348,NA,NA
2022-08-12T00:00:00Z,Slovak Republic,UP,NA,168.9574088888889,NA,NA
2022-08-13T00:00:00Z,Hungary,DOWN,NA,405.19420252912033,NA,NA
2022-08-13T00:00:00Z,Hungary,UP,NA,163.70284515110316,NA,NA
2022-08-13T00:00:00Z,Poland,DOWN,NA,7.797813956212186,NA,NA
2022-08-13T00:00:00Z,Poland,UP,NA,-7.797813956212186,NA,NA
2022-08-13T00:00:00Z,Romania,DOWN,NA,407.12651289503975,NA,NA
2022-08-13T00:00:00Z,Slovak Republic,DOWN,NA,427.5663608695652,NA,NA
2022-08-13T00:00:00Z,Slovak Republic,UP,NA,137.8643422222222,NA,NA
2022-08-14T00:00:00Z,Hungary,DOWN,NA,361.45371371731926,NA,NA
2022-08-14T00:00:00Z,Hungary,UP,NA,322.3594243244965,NA,NA
2022-08-14T00:00:00Z,Poland,DOWN,NA,16.9000611075154,NA,NA
2022-08-14T00:00:00Z,Poland,UP,NA,-16.9000611075154,NA,NA
2022-08-14T00:00:00Z,Romania,DOWN,NA,363.50694767764844,NA,NA
2022-08-14T00:00:00Z,Slovak Republic,DOWN,NA,374.0138956521739,NA,NA
2022-08-14T00:00:00Z,Slovak Republic,UP,NA,137.72805666666667,NA,NA
2022-08-15T00:00:00Z,Hungary,DOWN,NA,428.63893905844367,NA,NA
2022-08-15T00:00:00Z,Hungary,UP,NA,191.47223013501798,NA,NA
2022-08-15T00:00:00Z,Poland,DOWN,NA,57.538171830897056,NA,NA
2022-08-15T00:00:00Z,Poland,UP,NA,-57.538171830897056,NA,NA
2022-08-15T00:00:00Z,Romania,DOWN,NA,430.8434417953462,NA,NA
2022-08-15T00:00:00Z,Slovak Republic,DOWN,NA,438.6958714285714,NA,NA
2022-08-15T00:00:00Z,Slovak Republic,UP,NA,161.6877,NA,NA
2022-08-16T00:00:00Z,Hungary,DOWN,NA,508.131062124034,NA,NA
2022-08-16T00:00:00Z,Hungary,UP,NA,21.86717658643962,NA,NA
2022-08-16T00:00:00Z,Poland,DOWN,NA,17.875266578495705,NA,NA
2022-08-16T00:00:00Z,Poland,UP,NA,-17.875266578495705,NA,NA
2022-08-16T00:00:00Z,Romania,DOWN,NA,505.99786823991246,NA,NA
2022-08-16T00:00:00Z,Romania,UP,NA,274.843990167964,NA,NA
2022-08-16T00:00:00Z,Slovak Republic,DOWN,NA,516.3577785714285,NA,NA
2022-08-16T00:00:00Z,Slovak Republic,UP,NA,182.8278323943662,NA,NA
2022-08-17T00:00:00Z,Hungary,DOWN,NA,552.1857351985925,NA,NA
2022-08-17T00:00:00Z,Hungary,UP,NA,10.625456535524478,NA,NA
2022-08-17T00:00:00Z,Poland,DOWN,NA,-17.32862985941927,NA,NA
2022-08-17T00:00:00Z,Poland,UP,NA,17.32862985941927,NA,NA
2022-08-17T00:00:00Z,Romania,DOWN,NA,557.2573447761526,NA,NA
2022-08-17T00:00:00Z,Romania,UP,NA,222.63152585765488,NA,NA
2022-08-17T00:00:00Z,Slovak Republic,DOWN,NA,571.4912489130435,NA,NA
2022-08-17T00:00:00Z,Slovak Republic,UP,NA,211.72008152173913,NA,NA
2022-08-18T00:00:00Z,Hungary,DOWN,NA,563.1321232261464,NA,NA
2022-08-18T00:00:00Z,Hungary,UP,NA,79.62995885732515,NA,NA
2022-08-18T00:00:00Z,Poland,DOWN,NA,23.574302209221784,NA,NA
2022-08-18T00:00:00Z,Poland,UP,NA,-23.574302209221784,NA,NA
2022-08-18T00:00:00Z,Romania,DOWN,NA,565.8186419902653,NA,NA
2022-08-18T00:00:00Z,Romania,UP,NA,289.2931142435666,NA,NA
2022-08-18T00:00:00Z,Slovak Republic,DOWN,NA,581.1317010869565,NA,NA
2022-08-18T00:00:00Z,Slovak Republic,UP,NA,190.02540795454547,NA,NA
2022-08-19T00:00:00Z,Hungary,DOWN,NA,503.062626200095,NA,NA
2022-08-19T00:00:00Z,Hungary,UP,NA,76.65099144564775,NA,NA
2022-08-19T00:00:00Z,Poland,DOWN,NA,131.36588868508886,NA,NA
2022-08-19T00:00:00Z,Poland,UP,NA,-131.36588868508886,NA,NA
2022-08-19T00:00:00Z,Romania,DOWN,NA,512.4169041190822,NA,NA
2022-08-19T00:00:00Z,Slovak Republic,DOWN,NA,543.3454290697674,NA,NA
2022-08-19T00:00:00Z,Slovak Republic,UP,NA,175.45157906976743,NA,NA
2022-08-20T00:00:00Z,Hungary,DOWN,NA,457.7803828563195,NA,NA
2022-08-20T00:00:00Z,Hungary,UP,NA,161.3636463880309,NA,NA
2022-08-20T00:00:00Z,Poland,DOWN,NA,55.878911625012606,NA,NA
2022-08-20T00:00:00Z,Poland,UP,NA,-55.878911625012606,NA,NA
2022-08-20T00:00:00Z,Romania,DOWN,NA,459.64255629299527,NA,NA
2022-08-20T00:00:00Z,Slovak Republic,DOWN,NA,486.16913043478263,NA,NA
2022-08-20T00:00:00Z,Slovak Republic,UP,NA,183.36392608695652,NA,NA
2022-08-21T00:00:00Z,Hungary,DOWN,NA,403.3743119633261,NA,NA
2022-08-21T00:00:00Z,Hungary,UP,NA,31.008303235018513,NA,NA
2022-08-21T00:00:00Z,Poland,DOWN,NA,54.497981793306685,NA,NA
2022-08-21T00:00:00Z,Poland,UP,NA,-54.497981793306685,NA,NA
2022-08-21T00:00:00Z,Romania,DOWN,NA,406.9429910756039,NA,NA
2022-08-21T00:00:00Z,Romania,UP,NA,179.4394474606134,NA,NA
2022-08-21T00:00:00Z,Slovak Republic,DOWN,NA,448.3632827586207,NA,NA
2022-08-21T00:00:00Z,Slovak Republic,UP,NA,168.82876551724138,NA,NA
2022-08-22T00:00:00Z,Hungary,DOWN,NA,566.6625277067349,NA,NA
2022-08-22T00:00:00Z,Hungary,UP,NA,-48.56575338468721,NA,NA
2022-08-22T00:00:00Z,Poland,DOWN,NA,40.14255795276168,NA,NA
2022-08-22T00:00:00Z,Poland,UP,NA,-40.14255795276168,NA,NA
2022-08-22T00:00:00Z,Romania,DOWN,NA,570.0951826019318,NA,NA
2022-08-22T00:00:00Z,Romania,UP,NA,198.74852127812005,NA,NA
2022-08-22T00:00:00Z,Slovak Republic,DOWN,NA,595.3044804347826,NA,NA
2022-08-22T00:00:00Z,Slovak Republic,UP,NA,135.83868837209303,NA,NA
2022-08-23T00:00:00Z,Hungary,DOWN,NA,587.3801050023034,NA,NA
2022-08-23T00:00:00Z,Hungary,UP,NA,-27.730354297381872,NA,NA
2022-08-23T00:00:00Z,Poland,DOWN,NA,-1.3818554776348917,NA,NA
2022-08-23T00:00:00Z,Poland,UP,NA,1.3818554776348917,NA,NA
2022-08-23T00:00:00Z,Romania,DOWN,NA,624.4677854298552,NA,NA
2022-08-23T00:00:00Z,Romania,UP,NA,176.86242883760934,NA,NA
2022-08-23T00:00:00Z,Slovak Republic,DOWN,NA,649.0201,NA,NA
2022-08-23T00:00:00Z,Slovak Republic,UP,NA,179.83635555555557,NA,NA
2022-08-24T00:00:00Z,Hungary,DOWN,NA,625.3600355714874,NA,NA
2022-08-24T00:00:00Z,Hungary,UP,NA,137.97219788717732,NA,NA
2022-08-24T00:00:00Z,Poland,DOWN,NA,-26.50099285207533,NA,NA
2022-08-24T00:00:00Z,Poland,UP,NA,26.50099285207533,NA,NA
2022-08-24T00:00:00Z,Romania,DOWN,NA,631.5190734141127,NA,NA
2022-08-24T00:00:00Z,Romania,UP,NA,191.81475409836068,NA,NA
2022-08-24T00:00:00Z,Slovak Republic,DOWN,NA,657.2381413043478,NA,NA
2022-08-24T00:00:00Z,Slovak Republic,UP,NA,231.06335,NA,NA
2022-08-25T00:00:00Z,Hungary,DOWN,NA,633.961035906007,NA,NA
2022-08-25T00:00:00Z,Hungary,UP,NA,253.4586105604468,NA,NA
2022-08-25T00:00:00Z,Poland,DOWN,NA,29.907374302102934,NA,NA
2022-08-25T00:00:00Z,Poland,UP,NA,-29.907374302102934,NA,NA
2022-08-25T00:00:00Z,Romania,DOWN,NA,601.2873166320978,NA,NA
2022-08-25T00:00:00Z,Romania,UP,NA,205.77533092005413,NA,NA
2022-08-25T00:00:00Z,Slovak Republic,DOWN,NA,648.7554626373626,NA,NA
2022-08-25T00:00:00Z,Slovak Republic,UP,NA,242.11019883720928,NA,NA
2022-08-26T00:00:00Z,Hungary,DOWN,NA,718.9369560662808,NA,NA
2022-08-26T00:00:00Z,Hungary,UP,NA,161.46811212175075,NA,NA
2022-08-26T00:00:00Z,Poland,DOWN,NA,96.48236720062627,NA,NA
2022-08-26T00:00:00Z,Poland,UP,NA,-96.48236720062627,NA,NA
2022-08-26T00:00:00Z,Romania,DOWN,NA,721.2325218176481,NA,NA
2022-08-26T00:00:00Z,Romania,UP,NA,204.44505727595484,NA,NA
2022-08-26T00:00:00Z,Slovak Republic,DOWN,NA,737.5166663043478,NA,NA
2022-08-26T00:00:00Z,Slovak Republic,UP,NA,274.17256987951805,NA,NA
2022-08-27T00:00:00Z,Hungary,DOWN,NA,638.250996394465,NA,NA
2022-08-27T00:00:00Z,Hungary,UP,NA,91.1002935230299,NA,NA
2022-08-27T00:00:00Z,Poland,DOWN,NA,78.79585065643998,NA,NA
2022-08-27T00:00:00Z,Poland,UP,NA,-78.79585065643998,NA,NA
2022-08-27T00:00:00Z,Romania,DOWN,NA,643.7481739915612,NA,NA
2022-08-27T00:00:00Z,Romania,UP,NA,202.06766543023667,NA,NA
2022-08-27T00:00:00Z,Slovak Republic,DOWN,NA,668.7086478260869,NA,NA
2022-08-27T00:00:00Z,Slovak Republic,UP,NA,175.70019662921348,NA,NA
2022-08-28T00:00:00Z,Hungary,DOWN,NA,539.0979024662537,NA,NA
2022-08-28T00:00:00Z,Hungary,UP,NA,254.34214119304974,NA,NA
2022-08-28T00:00:00Z,Poland,DOWN,NA,-33.49292060192922,NA,NA
2022-08-28T00:00:00Z,Poland,UP,NA,33.49292060192922,NA,NA
2022-08-28T00:00:00Z,Romania,DOWN,NA,551.7542609480829,NA,NA
2022-08-28T00:00:00Z,Romania,UP,NA,256.52094226670545,NA,NA
2022-08-28T00:00:00Z,Slovak Republic,DOWN,NA,572.545975,NA,NA
2022-08-28T00:00:00Z,Slovak Republic,UP,NA,129.18136966292136,NA,NA
2022-08-29T00:00:00Z,Hungary,DOWN,NA,735.954875420304,NA,NA
2022-08-29T00:00:00Z,Hungary,UP,NA,39.11630069664692,NA,NA
2022-08-29T00:00:00Z,Poland,DOWN,NA,-8.941276400788011,NA,NA
2022-08-29T00:00:00Z,Poland,UP,NA,8.941276400788011,NA,NA
2022-08-29T00:00:00Z,Romania,DOWN,NA,742.8429439583172,NA,NA
2022-08-29T00:00:00Z,Romania,UP,NA,215.45576613482814,NA,NA
2022-08-29T00:00:00Z,Slovak Republic,DOWN,NA,751.3940467391304,NA,NA
2022-08-29T00:00:00Z,Slovak Republic,UP,NA,163.34594545454544,NA,NA
2022-08-30T00:00:00Z,Hungary,DOWN,NA,730.8876885523722,NA,NA
2022-08-30T00:00:00Z,Hungary,UP,NA,-9.704237294463637,NA,NA
2022-08-30T00:00:00Z,Poland,DOWN,NA,35.21077572354286,NA,NA
2022-08-30T00:00:00Z,Poland,UP,NA,-35.21077572354286,NA,NA
2022-08-30T00:00:00Z,Romania,DOWN,NA,741.1246653638469,NA,NA
2022-08-30T00:00:00Z,Romania,UP,NA,244.51045130383918,NA,NA
2022-08-30T00:00:00Z,Slovak Republic,DOWN,NA,751.3086619565217,NA,NA
2022-08-30T00:00:00Z,Slovak Republic,UP,NA,195.32674823529413,NA,NA
2022-08-31T00:00:00Z,Hungary,DOWN,NA,621.3164315552006,NA,NA
2022-08-31T00:00:00Z,Hungary,UP,NA,-162.02478656547027,NA,NA
2022-08-31T00:00:00Z,Poland,DOWN,NA,65.53548106853702,NA,NA
2022-08-31T00:00:00Z,Poland,UP,NA,-65.53548106853702,NA,NA
2022-08-31T00:00:00Z,Romania,DOWN,NA,684.3653698492867,NA,NA
2022-08-31T00:00:00Z,Romania,UP,NA,270.6936931783106,NA,NA
2022-08-31T00:00:00Z,Slovak Republic,DOWN,NA,697.8918152173914,NA,NA
2022-08-31T00:00:00Z,Slovak Republic,UP,NA,82.64123586956516,NA,NA
2022-09-01T00:00:00Z,Hungary,DOWN,NA,551.3632348966414,NA,NA
2022-09-01T00:00:00Z,Hungary,UP,NA,-274.9245593923003,NA,NA
2022-09-01T00:00:00Z,Poland,DOWN,NA,128.79194323867722,NA,NA
2022-09-01T00:00:00Z,Poland,UP,NA,-128.79194323867722,NA,NA
2022-09-01T00:00:00Z,Romania,DOWN,NA,590.3119675826833,NA,NA
2022-09-01T00:00:00Z,Romania,UP,NA,193.79101134573176,NA,NA
2022-09-01T00:00:00Z,Slovak Republic,DOWN,NA,636.3640565217391,NA,NA
2022-09-01T00:00:00Z,Slovak Republic,UP,NA,-3.7042840909090833,NA,NA
2022-09-02T00:00:00Z,Hungary,DOWN,NA,416.3686970382222,NA,NA
2022-09-02T00:00:00Z,Hungary,UP,NA,-152.40250858514295,NA,NA
2022-09-02T00:00:00Z,Poland,DOWN,NA,30.19742612485997,NA,NA
2022-09-02T00:00:00Z,Poland,UP,NA,-30.19742612485997,NA,NA
2022-09-02T00:00:00Z,Romania,DOWN,NA,451.2536588843263,NA,NA
2022-09-02T00:00:00Z,Romania,UP,NA,198.92031602358543,NA,NA
2022-09-02T00:00:00Z,Slovak Republic,DOWN,NA,501.17827717391305,NA,NA
2022-09-02T00:00:00Z,Slovak Republic,UP,NA,-250.55940978260872,NA,NA
2022-09-03T00:00:00Z,Hungary,DOWN,NA,357.44054739084595,NA,NA
2022-09-03T00:00:00Z,Hungary,UP,NA,-145.34611222509994,NA,NA
2022-09-03T00:00:00Z,Poland,DOWN,NA,74.25331675336541,NA,NA
2022-09-03T00:00:00Z,Poland,UP,NA,-74.25331675336541,NA,NA
2022-09-03T00:00:00Z,Romania,DOWN,NA,358.5388762756307,NA,NA
2022-09-03T00:00:00Z,Slovak Republic,DOWN,NA,374.3145989130435,NA,NA
2022-09-03T00:00:00Z,Slovak Republic,UP,NA,-94.47035714285713,NA,NA
2022-09-04T00:00:00Z,Hungary,DOWN,NA,309.80322924147146,NA,NA
2022-09-04T00:00:00Z,Hungary,UP,NA,198.11553360047589,NA,NA
2022-09-04T00:00:00Z,Poland,DOWN,NA,34.20878139167421,NA,NA
2022-09-04T00:00:00Z,Poland,UP,NA,-34.20878139167421,NA,NA
2022-09-04T00:00:00Z,Romania,DOWN,NA,318.4423545365002,NA,NA
2022-09-04T00:00:00Z,Slovak Republic,DOWN,NA,330.2034934782609,NA,NA
2022-09-04T00:00:00Z,Slovak Republic,UP,NA,90.28568522727272,NA,NA
2022-09-05T00:00:00Z,Hungary,DOWN,NA,466.50555717622746,NA,NA
2022-09-05T00:00:00Z,Hungary,UP,NA,137.94392729708872,NA,NA
2022-09-05T00:00:00Z,Poland,DOWN,NA,69.48368550368549,NA,NA
2022-09-05T00:00:00Z,Poland,UP,NA,-69.48368550368549,NA,NA
2022-09-05T00:00:00Z,Romania,DOWN,NA,473.7399271483392,NA,NA
2022-09-05T00:00:00Z,Romania,UP,NA,179.99426303996023,NA,NA
2022-09-05T00:00:00Z,Slovak Republic,DOWN,NA,495.9195293478261,NA,NA
2022-09-05T00:00:00Z,Slovak Republic,UP,NA,80.6088069767442,NA,NA
2022-09-06T00:00:00Z,Hungary,DOWN,NA,514.4097377158931,NA,NA
2022-09-06T00:00:00Z,Hungary,UP,NA,73.44587925581261,NA,NA
2022-09-06T00:00:00Z,Poland,DOWN,NA,14.122657579598076,NA,NA
2022-09-06T00:00:00Z,Poland,UP,NA,-14.122657579598076,NA,NA
2022-09-06T00:00:00Z,Romania,DOWN,NA,532.3132621265775,NA,NA
2022-09-06T00:00:00Z,Romania,UP,NA,139.60438377663974,NA,NA
2022-09-06T00:00:00Z,Slovak Republic,DOWN,NA,555.7512315217391,NA,NA
2022-09-06T00:00:00Z,Slovak Republic,UP,NA,109.92036329113924,NA,NA
2022-09-07T00:00:00Z,Hungary,DOWN,NA,454.87414472267636,NA,NA
2022-09-07T00:00:00Z,Hungary,UP,NA,217.05463112669796,NA,NA
2022-09-07T00:00:00Z,Poland,DOWN,NA,-4.852797815513898,NA,NA
2022-09-07T00:00:00Z,Poland,UP,NA,4.852797815513898,NA,NA
2022-09-07T00:00:00Z,Romania,DOWN,NA,425.84811316786806,NA,NA
2022-09-07T00:00:00Z,Romania,UP,NA,155.85316146958934,NA,NA
2022-09-07T00:00:00Z,Slovak Republic,DOWN,NA,502.95848913043477,NA,NA
2022-09-07T00:00:00Z,Slovak Republic,UP,NA,129.6011211111111,NA,NA
2022-09-08T00:00:00Z,Hungary,DOWN,NA,450.07279787687827,NA,NA
2022-09-08T00:00:00Z,Hungary,UP,NA,241.3051431529221,NA,NA
2022-09-08T00:00:00Z,Poland,DOWN,NA,-11.097801539156995,NA,NA
2022-09-08T00:00:00Z,Poland,UP,NA,11.097801539156995,NA,NA
2022-09-08T00:00:00Z,Romania,DOWN,NA,374.2603592690487,NA,NA
2022-09-08T00:00:00Z,Romania,UP,NA,448.8288850603002,NA,NA
2022-09-08T00:00:00Z,Slovak Republic,DOWN,NA,488.3048336956522,NA,NA
2022-09-08T00:00:00Z,Slovak Republic,UP,NA,167.6556193181818,NA,NA
2022-09-09T00:00:00Z,Hungary,DOWN,NA,387.37844666425303,NA,NA
2022-09-09T00:00:00Z,Hungary,UP,NA,271.9129394847545,NA,NA
2022-09-09T00:00:00Z,Poland,DOWN,NA,-71.73981092804583,NA,NA
2022-09-09T00:00:00Z,Poland,UP,NA,71.73981092804583,NA,NA
2022-09-09T00:00:00Z,Romania,DOWN,NA,318.4156867035586,NA,NA
2022-09-09T00:00:00Z,Romania,UP,NA,230.41245630379143,NA,NA
2022-09-09T00:00:00Z,Slovak Republic,DOWN,NA,415.0835032608696,NA,NA
2022-09-09T00:00:00Z,Slovak Republic,UP,NA,62.24217441860463,NA,NA
2022-09-10T00:00:00Z,Hungary,DOWN,NA,397.32427547202934,NA,NA
2022-09-10T00:00:00Z,Hungary,UP,NA,133.08740451287082,NA,NA
2022-09-10T00:00:00Z,Poland,DOWN,NA,-51.32994980798099,NA,NA
2022-09-10T00:00:00Z,Poland,UP,NA,51.32994980798099,NA,NA
2022-09-10T00:00:00Z,Romania,DOWN,NA,408.5935127905151,NA,NA
2022-09-10T00:00:00Z,Romania,UP,NA,198.50820487974048,NA,NA
2022-09-10T00:00:00Z,Slovak Republic,DOWN,NA,432.1571815217391,NA,NA
2022-09-10T00:00:00Z,Slovak Republic,UP,NA,-38.42547555555554,NA,NA
2022-09-11T00:00:00Z,Hungary,DOWN,NA,379.4760420300826,NA,NA
2022-09-11T00:00:00Z,Hungary,UP,NA,7.1665087055261045,NA,NA
2022-09-11T00:00:00Z,Poland,DOWN,NA,27.440812424178244,NA,NA
2022-09-11T00:00:00Z,Poland,UP,NA,-27.440812424178244,NA,NA
2022-09-11T00:00:00Z,Romania,DOWN,NA,386.59916496442816,NA,NA
2022-09-11T00:00:00Z,Romania,UP,NA,219.0696124631945,NA,NA
2022-09-11T00:00:00Z,Slovak Republic,DOWN,NA,412.55549565217393,NA,NA
2022-09-11T00:00:00Z,Slovak Republic,UP,NA,63.58633333333333,NA,NA
2022-09-12T00:00:00Z,Hungary,DOWN,NA,413.70313767951137,NA,NA
2022-09-12T00:00:00Z,Hungary,UP,NA,60.37832606998627,NA,NA
2022-09-12T00:00:00Z,Poland,DOWN,NA,-26.29611625678696,NA,NA
2022-09-12T00:00:00Z,Poland,UP,NA,26.29611625678696,NA,NA
2022-09-12T00:00:00Z,Romania,DOWN,NA,440.2222566044748,NA,NA
2022-09-12T00:00:00Z,Romania,UP,NA,160.21341915131785,NA,NA
2022-09-12T00:00:00Z,Slovak Republic,DOWN,NA,462.19423369565214,NA,NA
2022-09-12T00:00:00Z,Slovak Republic,UP,NA,70.92860111111112,NA,NA
2022-09-13T00:00:00Z,Hungary,DOWN,NA,346.86848914604764,NA,NA
2022-09-13T00:00:00Z,Hungary,UP,NA,-117.21758034769294,NA,NA
2022-09-13T00:00:00Z,Poland,DOWN,NA,-13.664914501014389,NA,NA
2022-09-13T00:00:00Z,Poland,UP,NA,13.664914501014389,NA,NA
2022-09-13T00:00:00Z,Romania,DOWN,NA,453.5109832748734,NA,NA
2022-09-13T00:00:00Z,Slovak Republic,DOWN,NA,479.00091739130437,NA,NA
2022-09-13T00:00:00Z,Slovak Republic,UP,NA,28.112659090909094,NA,NA
2022-09-14T00:00:00Z,Hungary,DOWN,NA,439.15293685993936,NA,NA
2022-09-14T00:00:00Z,Hungary,UP,NA,120.12000119265201,NA,NA
2022-09-14T00:00:00Z,Poland,DOWN,NA,-19.40695665080123,NA,NA
2022-09-14T00:00:00Z,Poland,UP,NA,19.40695665080123,NA,NA
2022-09-14T00:00:00Z,Romania,DOWN,NA,448.6979756595118,NA,NA
2022-09-14T00:00:00Z,Romania,UP,NA,129.12655780270597,NA,NA
2022-09-14T00:00:00Z,Slovak Republic,DOWN,NA,482.2116706521739,NA,NA
2022-09-14T00:00:00Z,Slovak Republic,UP,NA,160.59296086956522,NA,NA
2022-09-15T00:00:00Z,Hungary,DOWN,NA,376.92418988835436,NA,NA
2022-09-15T00:00:00Z,Hungary,UP,NA,212.81337915016007,NA,NA
2022-09-15T00:00:00Z,Poland,DOWN,NA,9.077213864150771,NA,NA
2022-09-15T00:00:00Z,Poland,UP,NA,-9.077213864150771,NA,NA
2022-09-15T00:00:00Z,Romania,DOWN,NA,360.6209948307864,NA,NA
2022-09-15T00:00:00Z,Romania,UP,NA,636.7624050530079,NA,NA
2022-09-15T00:00:00Z,Slovak Republic,DOWN,NA,408.05938586956523,NA,NA
2022-09-15T00:00:00Z,Slovak Republic,UP,NA,141.8527808988764,NA,NA
2022-09-16T00:00:00Z,Hungary,DOWN,NA,361.8731947556595,NA,NA
2022-09-16T00:00:00Z,Hungary,UP,NA,28.83402383781374,NA,NA
2022-09-16T00:00:00Z,Poland,DOWN,NA,1.7924033444957872,NA,NA
2022-09-16T00:00:00Z,Poland,UP,NA,-1.7924033444957872,NA,NA
2022-09-16T00:00:00Z,Romania,DOWN,NA,363.4931687438299,NA,NA
2022-09-16T00:00:00Z,Romania,UP,NA,353.29930378975587,NA,NA
2022-09-16T00:00:00Z,Slovak Republic,DOWN,NA,391.17694347826085,NA,NA
2022-09-16T00:00:00Z,Slovak Republic,UP,NA,33.64911956521739,NA,NA
2022-09-17T00:00:00Z,Hungary,DOWN,NA,252.53070033600457,NA,NA
2022-09-17T00:00:00Z,Hungary,UP,NA,207.26905932580988,NA,NA
2022-09-17T00:00:00Z,Poland,DOWN,NA,5.906042031690804,NA,NA
2022-09-17T00:00:00Z,Poland,UP,NA,-5.906042031690804,NA,NA
2022-09-17T00:00:00Z,Romania,DOWN,NA,261.4409948307864,NA,NA
2022-09-17T00:00:00Z,Romania,UP,NA,395.61430378975587,NA,NA
2022-09-17T00:00:00Z,Slovak Republic,DOWN,NA,256.40544782608697,NA,NA
2022-09-17T00:00:00Z,Slovak Republic,UP,NA,55.45639890109889,NA,NA
2022-09-18T00:00:00Z,Hungary,DOWN,NA,124.01731406203923,NA,NA
2022-09-18T00:00:00Z,Hungary,UP,NA,197.63164268814765,NA,NA
2022-09-18T00:00:00Z,Poland,DOWN,NA,-6.581263046677645,NA,NA
2022-09-18T00:00:00Z,Poland,UP,NA,6.581263046677645,NA,NA
2022-09-18T00:00:00Z,Romania,DOWN,NA,133.41849555132305,NA,NA
2022-09-18T00:00:00Z,Romania,UP,NA,166.64533703643528,NA,NA
2022-09-18T00:00:00Z,Slovak Republic,DOWN,NA,145.548725,NA,NA
2022-09-18T00:00:00Z,Slovak Republic,UP,NA,32.33074888888889,NA,NA
2022-09-19T00:00:00Z,Hungary,DOWN,NA,288.12786703255586,NA,NA
2022-09-19T00:00:00Z,Hungary,UP,NA,269.07635439325577,NA,NA
2022-09-19T00:00:00Z,Poland,DOWN,NA,-15.746382023527518,NA,NA
2022-09-19T00:00:00Z,Poland,UP,NA,15.746382023527518,NA,NA
2022-09-19T00:00:00Z,Romania,DOWN,NA,298.1674847870182,NA,NA
2022-09-19T00:00:00Z,Romania,UP,NA,188.4493103448276,NA,NA
2022-09-19T00:00:00Z,Slovak Republic,DOWN,NA,318.246575,NA,NA
2022-09-19T00:00:00Z,Slovak Republic,UP,NA,50.69622555555556,NA,NA
2022-09-20T00:00:00Z,Hungary,DOWN,NA,318.18556167874215,NA,NA
2022-09-20T00:00:00Z,Hungary,UP,NA,80.77647030934176,NA,NA
2022-09-20T00:00:00Z,Poland,DOWN,NA,-1.1559761904762014,NA,NA
2022-09-20T00:00:00Z,Poland,UP,NA,1.1559761904762014,NA,NA
2022-09-20T00:00:00Z,Romania,DOWN,NA,376.0962542077158,NA,NA
2022-09-20T00:00:00Z,Romania,UP,NA,184.64989345069196,NA,NA
2022-09-20T00:00:00Z,Slovak Republic,DOWN,NA,396.08573152173915,NA,NA
2022-09-20T00:00:00Z,Slovak Republic,UP,NA,112.52791648351648,NA,NA
2022-09-21T00:00:00Z,Hungary,DOWN,NA,293.9888868019705,NA,NA
2022-09-21T00:00:00Z,Hungary,UP,NA,47.211712863372924,NA,NA
2022-09-21T00:00:00Z,Poland,DOWN,NA,18.985988392199307,NA,NA
2022-09-21T00:00:00Z,Poland,UP,NA,-18.985988392199307,NA,NA
2022-09-21T00:00:00Z,Romania,DOWN,NA,390.1236877335254,NA,NA
2022-09-21T00:00:00Z,Romania,UP,NA,185.7719535626883,NA,NA
2022-09-21T00:00:00Z,Slovak Republic,DOWN,NA,412.92548260869563,NA,NA
2022-09-21T00:00:00Z,Slovak Republic,UP,NA,137.01803146067417,NA,NA
2022-09-22T00:00:00Z,Hungary,DOWN,NA,298.678487246198,NA,NA
2022-09-22T00:00:00Z,Hungary,UP,NA,41.743233315742934,NA,NA
2022-09-22T00:00:00Z,Poland,DOWN,NA,11.935819625547301,NA,NA
2022-09-22T00:00:00Z,Poland,UP,NA,-11.935819625547301,NA,NA
2022-09-22T00:00:00Z,Romania,DOWN,NA,400.171243298227,NA,NA
2022-09-22T00:00:00Z,Romania,UP,NA,165.91066347893985,NA,NA
2022-09-22T00:00:00Z,Slovak Republic,DOWN,NA,421.639675,NA,NA
2022-09-22T00:00:00Z,Slovak Republic,UP,NA,11.2351988764045,NA,NA
