date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-07-12T00:00:00Z,Romania,DOWN,NA,399.7188928454843,NA,NA
2022-07-12T00:00:00Z,Romania,UP,NA,308.5764950079147,NA,NA
2022-07-12T00:00:00Z,Slovak Republic,DOWN,NA,419.61934782608694,NA,NA
2022-07-12T00:00:00Z,Slovak Republic,UP,NA,139.67956521739129,NA,NA
2022-07-13T00:00:00Z,Hungary,DOWN,NA,350.95318155506345,NA,NA
2022-07-13T00:00:00Z,Hungary,UP,NA,-177.07834286594337,NA,NA
2022-07-13T00:00:00Z,Poland,DOWN,NA,-9.38678707909727,NA,NA
2022-07-13T00:00:00Z,Poland,UP,NA,9.38678707909727,NA,NA
2022-07-13T00:00:00Z,Romania,DOWN,NA,353.43324108112296,NA,NA
2022-07-13T00:00:00Z,Romania,UP,NA,354.84781287119824,NA,NA
2022-07-13T00:00:00Z,Slovak Republic,DOWN,NA,385.845,NA,NA
2022-07-13T00:00:00Z,Slovak Republic,UP,NA,109.91760869565218,NA,NA
2022-07-14T00:00:00Z,Hungary,DOWN,NA,394.41627677904773,NA,NA
2022-07-14T00:00:00Z,Hungary,UP,NA,-58.0179805231686,NA,NA
2022-07-14T00:00:00Z,Poland,DOWN,NA,-0.2644686361592048,NA,NA
2022-07-14T00:00:00Z,Poland,UP,NA,0.2644686361592048,NA,NA
2022-07-14T00:00:00Z,Romania,DOWN,NA,417.4454279278181,NA,NA
2022-07-14T00:00:00Z,Romania,UP,NA,290.7496347998225,NA,NA
2022-07-14T00:00:00Z,Slovak Republic,DOWN,NA,439.35902173913047,NA,NA
2022-07-14T00:00:00Z,Slovak Republic,UP,NA,84.55619565217391,NA,NA
2022-07-15T00:00:00Z,Hungary,DOWN,NA,381.30231006731793,NA,NA
2022-07-15T00:00:00Z,Hungary,UP,NA,-101.23256371294204,NA,NA
2022-07-15T00:00:00Z,Poland,DOWN,NA,8.947025357256525,NA,NA
2022-07-15T00:00:00Z,Poland,UP,NA,-8.947025357256525,NA,NA
2022-07-15T00:00:00Z,Romania,DOWN,NA,401.53236864869524,NA,NA
2022-07-15T00:00:00Z,Romania,UP,NA,306.84903479616077,NA,NA
2022-07-15T00:00:00Z,Slovak Republic,DOWN,NA,412.2101086956522,NA,NA
2022-07-15T00:00:00Z,Slovak Republic,UP,NA,117.3566304347826,NA,NA
2022-07-16T00:00:00Z,Hungary,DOWN,NA,276.1093408853743,NA,NA
2022-07-16T00:00:00Z,Hungary,UP,NA,-67.0089019351073,NA,NA
2022-07-16T00:00:00Z,Poland,DOWN,NA,19.734416425866275,NA,NA
2022-07-16T00:00:00Z,Poland,UP,NA,-19.734416425866275,NA,NA
2022-07-16T00:00:00Z,Romania,DOWN,NA,267.448455605217,NA,NA
2022-07-16T00:00:00Z,Romania,UP,NA,440.93294783963904,NA,NA
2022-07-16T00:00:00Z,Slovak Republic,DOWN,NA,269.35597826086956,NA,NA
2022-07-16T00:00:00Z,Slovak Republic,UP,NA,61.11,NA,NA
2022-07-17T00:00:00Z,Hungary,DOWN,NA,265.2843666074723,NA,NA
2022-07-17T00:00:00Z,Hungary,UP,NA,-71.92600264490152,NA,NA
2022-07-17T00:00:00Z,Poland,DOWN,NA,25.64403269868413,NA,NA
2022-07-17T00:00:00Z,Poland,UP,NA,-25.64403269868413,NA,NA
2022-07-17T00:00:00Z,Romania,DOWN,NA,233.00975995304307,NA,NA
2022-07-17T00:00:00Z,Romania,UP,NA,475.37164349181296,NA,NA
2022-07-17T00:00:00Z,Slovak Republic,DOWN,NA,252.57934782608697,NA,NA
2022-07-17T00:00:00Z,Slovak Republic,UP,NA,66.24304347826087,NA,NA
2022-07-18T00:00:00Z,Hungary,DOWN,NA,415.530867186106,NA,NA
2022-07-18T00:00:00Z,Hungary,UP,NA,-127.18545211227244,NA,NA
2022-07-18T00:00:00Z,Poland,DOWN,NA,67.69075959507683,NA,NA
2022-07-18T00:00:00Z,Poland,UP,NA,-67.69075959507683,NA,NA
2022-07-18T00:00:00Z,Romania,DOWN,NA,423.66975257648465,NA,NA
2022-07-18T00:00:00Z,Romania,UP,NA,295.53369617596593,NA,NA
2022-07-18T00:00:00Z,Slovak Republic,DOWN,NA,446.4854347826087,NA,NA
2022-07-18T00:00:00Z,Slovak Republic,UP,NA,132.2336956521739,NA,NA
2022-07-19T00:00:00Z,Hungary,DOWN,NA,458.1495002926264,NA,NA
2022-07-19T00:00:00Z,Hungary,UP,NA,0.6900028989153718,NA,NA
2022-07-19T00:00:00Z,Poland,DOWN,NA,22.112832508490506,NA,NA
2022-07-19T00:00:00Z,Poland,UP,NA,-22.112832508490506,NA,NA
2022-07-19T00:00:00Z,Romania,DOWN,NA,468.07279851419565,NA,NA
2022-07-19T00:00:00Z,Romania,UP,NA,261.6058786974566,NA,NA
2022-07-19T00:00:00Z,Slovak Republic,DOWN,NA,485.0120652173913,NA,NA
2022-07-19T00:00:00Z,Slovak Republic,UP,NA,171.1828260869565,NA,NA
2022-07-20T00:00:00Z,Hungary,DOWN,NA,447.1906704032214,NA,NA
2022-07-20T00:00:00Z,Hungary,UP,NA,40.55367034880557,NA,NA
2022-07-20T00:00:00Z,Poland,DOWN,NA,54.704213809030236,NA,NA
2022-07-20T00:00:00Z,Poland,UP,NA,-54.704213809030236,NA,NA
2022-07-20T00:00:00Z,Romania,DOWN,NA,461.88410327187205,NA,NA
2022-07-20T00:00:00Z,Romania,UP,NA,262.49861386417484,NA,NA
2022-07-20T00:00:00Z,Slovak Republic,DOWN,NA,397.625,NA,NA
2022-07-20T00:00:00Z,Slovak Republic,UP,NA,148.16500000000002,NA,NA
2022-07-21T00:00:00Z,Hungary,DOWN,NA,468.6179641616475,NA,NA
2022-07-21T00:00:00Z,Hungary,UP,NA,-42.563427266573136,NA,NA
2022-07-21T00:00:00Z,Poland,DOWN,NA,84.74860652219574,NA,NA
2022-07-21T00:00:00Z,Poland,UP,NA,-84.74860652219574,NA,NA
2022-07-21T00:00:00Z,Romania,DOWN,NA,387.02149252680255,NA,NA
2022-07-21T00:00:00Z,Romania,UP,NA,358.56144680468987,NA,NA
2022-07-21T00:00:00Z,Slovak Republic,DOWN,NA,501.70287916666666,NA,NA
2022-07-21T00:00:00Z,Slovak Republic,UP,NA,168.09869027777776,NA,NA
2022-07-22T00:00:00Z,Hungary,DOWN,NA,456.2067180626358,NA,NA
2022-07-22T00:00:00Z,Hungary,UP,NA,-15.1924833804539,NA,NA
2022-07-22T00:00:00Z,Poland,DOWN,NA,106.65586098085082,NA,NA
2022-07-22T00:00:00Z,Poland,UP,NA,-106.65586098085082,NA,NA
2022-07-22T00:00:00Z,Romania,DOWN,NA,450.46567489992356,NA,NA
2022-07-22T00:00:00Z,Romania,UP,NA,262.63668999799893,NA,NA
2022-07-22T00:00:00Z,Slovak Republic,DOWN,NA,485.9777260869565,NA,NA
2022-07-22T00:00:00Z,Slovak Republic,UP,NA,174.49674347826087,NA,NA
2022-07-23T00:00:00Z,Hungary,DOWN,NA,352.30324356777174,NA,NA
2022-07-23T00:00:00Z,Hungary,UP,NA,90.38265519763341,NA,NA
2022-07-23T00:00:00Z,Poland,DOWN,NA,54.6416268564379,NA,NA
2022-07-23T00:00:00Z,Poland,UP,NA,-54.6416268564379,NA,NA
2022-07-23T00:00:00Z,Romania,DOWN,NA,361.99711596524276,NA,NA
2022-07-23T00:00:00Z,Romania,UP,NA,347.6194773722808,NA,NA
2022-07-23T00:00:00Z,Slovak Republic,DOWN,NA,363.5774010869565,NA,NA
2022-07-23T00:00:00Z,Slovak Republic,UP,NA,136.8085739130435,NA,NA
2022-07-24T00:00:00Z,Hungary,DOWN,NA,300.79132121298125,NA,NA
2022-07-24T00:00:00Z,Hungary,UP,NA,-142.24326452641117,NA,NA
2022-07-24T00:00:00Z,Poland,DOWN,NA,6.90651881056188,NA,NA
2022-07-24T00:00:00Z,Poland,UP,NA,-6.90651881056188,NA,NA
2022-07-24T00:00:00Z,Romania,DOWN,NA,306.53755074785147,NA,NA
2022-07-24T00:00:00Z,Romania,UP,NA,380.15909403614125,NA,NA
2022-07-24T00:00:00Z,Slovak Republic,DOWN,NA,316.9360597826087,NA,NA
2022-07-24T00:00:00Z,Slovak Republic,UP,NA,97.57283586956521,NA,NA
2022-07-25T00:00:00Z,Hungary,DOWN,NA,480.56619633751853,NA,NA
2022-07-25T00:00:00Z,Hungary,UP,NA,-322.68190251658535,NA,NA
2022-07-25T00:00:00Z,Poland,DOWN,NA,51.685119500572576,NA,NA
2022-07-25T00:00:00Z,Poland,UP,NA,-51.685119500572576,NA,NA
2022-07-25T00:00:00Z,Romania,DOWN,NA,545.415819014326,NA,NA
2022-07-25T00:00:00Z,Romania,UP,NA,322.560567951801,NA,NA
2022-07-25T00:00:00Z,Slovak Republic,DOWN,NA,563.3184489130434,NA,NA
2022-07-25T00:00:00Z,Slovak Republic,UP,NA,-50.492464130434776,NA,NA
2022-07-26T00:00:00Z,Hungary,DOWN,NA,461.0896418104322,NA,NA
2022-07-26T00:00:00Z,Hungary,UP,NA,-137.79447479444897,NA,NA
2022-07-26T00:00:00Z,Poland,DOWN,NA,63.84576054865861,NA,NA
2022-07-26T00:00:00Z,Poland,UP,NA,-63.84576054865861,NA,NA
2022-07-26T00:00:00Z,Romania,DOWN,NA,520.2345085027837,NA,NA
2022-07-26T00:00:00Z,Romania,UP,NA,283.6575909425872,NA,NA
2022-07-26T00:00:00Z,Slovak Republic,DOWN,NA,536.5129934782609,NA,NA
2022-07-26T00:00:00Z,Slovak Republic,UP,NA,-39.8810956521739,NA,NA
2022-07-27T00:00:00Z,Hungary,DOWN,NA,466.9070684218273,NA,NA
2022-07-27T00:00:00Z,Hungary,UP,NA,-173.07675526274227,NA,NA
2022-07-27T00:00:00Z,Poland,DOWN,NA,75.90155223317932,NA,NA
2022-07-27T00:00:00Z,Poland,UP,NA,-75.90155223317932,NA,NA
2022-07-27T00:00:00Z,Romania,DOWN,NA,526.0423386993008,NA,NA
2022-07-27T00:00:00Z,Romania,UP,NA,221.28334373859815,NA,NA
2022-07-27T00:00:00Z,Slovak Republic,DOWN,NA,540.6738173913044,NA,NA
2022-07-27T00:00:00Z,Slovak Republic,UP,NA,-236.72263695652174,NA,NA
2022-07-28T00:00:00Z,Hungary,DOWN,NA,485.67379562121715,NA,NA
2022-07-28T00:00:00Z,Hungary,UP,NA,34.07579179965625,NA,NA
2022-07-28T00:00:00Z,Poland,DOWN,NA,119.24065843591521,NA,NA
2022-07-28T00:00:00Z,Poland,UP,NA,-119.24065843591521,NA,NA
2022-07-28T00:00:00Z,Romania,DOWN,NA,517.4136463335759,NA,NA
2022-07-28T00:00:00Z,Romania,UP,NA,218.33577254054669,NA,NA
2022-07-28T00:00:00Z,Slovak Republic,DOWN,NA,541.9194391304347,NA,NA
2022-07-28T00:00:00Z,Slovak Republic,UP,NA,5.0499728260869565,NA,NA
2022-07-29T00:00:00Z,Hungary,DOWN,NA,488.6840635740677,NA,NA
2022-07-29T00:00:00Z,Hungary,UP,NA,54.00788333476542,NA,NA
2022-07-29T00:00:00Z,Poland,DOWN,NA,106.64746587128599,NA,NA
2022-07-29T00:00:00Z,Poland,UP,NA,-106.64746587128599,NA,NA
2022-07-29T00:00:00Z,Romania,DOWN,NA,499.7023423964811,NA,NA
2022-07-29T00:00:00Z,Romania,UP,NA,238.6755958864699,NA,NA
2022-07-29T00:00:00Z,Slovak Republic,DOWN,NA,534.8445793478261,NA,NA
2022-07-29T00:00:00Z,Slovak Republic,UP,NA,171.94163260869564,NA,NA
2022-07-30T00:00:00Z,Hungary,DOWN,NA,379.2214157823509,NA,NA
2022-07-30T00:00:00Z,Hungary,UP,NA,-129.65106515294724,NA,NA
2022-07-30T00:00:00Z,Poland,DOWN,NA,50.717616152345975,NA,NA
2022-07-30T00:00:00Z,Poland,UP,NA,-50.717616152345975,NA,NA
2022-07-30T00:00:00Z,Romania,DOWN,NA,404.56321196169847,NA,NA
2022-07-30T00:00:00Z,Romania,UP,NA,304.73699272792305,NA,NA
2022-07-30T00:00:00Z,Slovak Republic,DOWN,NA,424.28788369565217,NA,NA
2022-07-30T00:00:00Z,Slovak Republic,UP,NA,125.06352934782609,NA,NA
2022-07-31T00:00:00Z,Hungary,DOWN,NA,307.2623909284241,NA,NA
2022-07-31T00:00:00Z,Hungary,UP,NA,-177.19556565775906,NA,NA
2022-07-31T00:00:00Z,Poland,DOWN,NA,14.010742227830672,NA,NA
2022-07-31T00:00:00Z,Poland,UP,NA,-14.010742227830672,NA,NA
2022-07-31T00:00:00Z,Romania,DOWN,NA,317.04495109213326,NA,NA
2022-07-31T00:00:00Z,Romania,UP,NA,392.25525359748826,NA,NA
2022-07-31T00:00:00Z,Slovak Republic,DOWN,NA,343.9454804347826,NA,NA
2022-07-31T00:00:00Z,Slovak Republic,UP,NA,40.07231956521739,NA,NA
2022-08-01T00:00:00Z,Hungary,DOWN,NA,409.33872885533066,NA,NA
2022-08-01T00:00:00Z,Hungary,UP,NA,-46.530797471576946,NA,NA
2022-08-01T00:00:00Z,Poland,DOWN,NA,20.779490457559564,NA,NA
2022-08-01T00:00:00Z,Poland,UP,NA,-20.779490457559564,NA,NA
2022-08-01T00:00:00Z,Romania,DOWN,NA,439.7482407373916,NA,NA
2022-08-01T00:00:00Z,Romania,UP,NA,271.32882172969073,NA,NA
2022-08-01T00:00:00Z,Slovak Republic,DOWN,NA,465.1681771739131,NA,NA
2022-08-01T00:00:00Z,Slovak Republic,UP,NA,-6.927873913043484,NA,NA
2022-08-02T00:00:00Z,Hungary,DOWN,NA,403.5705283854469,NA,NA
2022-08-02T00:00:00Z,Hungary,UP,NA,-42.60630520244641,NA,NA
2022-08-02T00:00:00Z,Poland,DOWN,NA,57.36779121233425,NA,NA
2022-08-02T00:00:00Z,Poland,UP,NA,-57.36779121233425,NA,NA
2022-08-02T00:00:00Z,Romania,DOWN,NA,446.38673562910213,NA,NA
2022-08-02T00:00:00Z,Romania,UP,NA,264.8970804530389,NA,NA
2022-08-02T00:00:00Z,Slovak Republic,DOWN,NA,469.0910152173913,NA,NA
2022-08-02T00:00:00Z,Slovak Republic,UP,NA,128.03540760869566,NA,NA
2022-08-03T00:00:00Z,Hungary,DOWN,NA,397.19197625056546,NA,NA
2022-08-03T00:00:00Z,Hungary,UP,NA,-1.9797865324482524,NA,NA
2022-08-03T00:00:00Z,Poland,DOWN,NA,-8.542864597332548,NA,NA
2022-08-03T00:00:00Z,Poland,UP,NA,8.542864597332548,NA,NA
2022-08-03T00:00:00Z,Romania,DOWN,NA,405.8162151090157,NA,NA
2022-08-03T00:00:00Z,Romania,UP,NA,304.89553227650566,NA,NA
2022-08-03T00:00:00Z,Slovak Republic,DOWN,NA,454.7776108695652,NA,NA
2022-08-03T00:00:00Z,Slovak Republic,UP,NA,68.07360326086958,NA,NA
2022-08-04T00:00:00Z,Hungary,DOWN,NA,395.15824493771095,NA,NA
2022-08-04T00:00:00Z,Hungary,UP,NA,16.604976799443083,NA,NA
2022-08-04T00:00:00Z,Poland,DOWN,NA,7.740823236149381,NA,NA
2022-08-04T00:00:00Z,Poland,UP,NA,-7.740823236149381,NA,NA
2022-08-04T00:00:00Z,Romania,DOWN,NA,394.5731782263595,NA,NA
2022-08-04T00:00:00Z,Romania,UP,NA,315.90772959118374,NA,NA
2022-08-04T00:00:00Z,Slovak Republic,DOWN,NA,440.71899347826087,NA,NA
2022-08-04T00:00:00Z,Slovak Republic,UP,NA,159.54742391304347,NA,NA
2022-08-05T00:00:00Z,Hungary,DOWN,NA,400.11084829975687,NA,NA
2022-08-05T00:00:00Z,Hungary,UP,NA,3.0095596415566717,NA,NA
2022-08-05T00:00:00Z,Poland,DOWN,NA,26.313822735016686,NA,NA
2022-08-05T00:00:00Z,Poland,UP,NA,-26.313822735016686,NA,NA
2022-08-05T00:00:00Z,Romania,DOWN,NA,435.12447845243486,NA,NA
2022-08-05T00:00:00Z,Romania,UP,NA,294.2599613249963,NA,NA
2022-08-05T00:00:00Z,Slovak Republic,DOWN,NA,451.0426652173913,NA,NA
2022-08-05T00:00:00Z,Slovak Republic,UP,NA,165.7207108695652,NA,NA
2022-08-06T00:00:00Z,Hungary,DOWN,NA,334.1152471474913,NA,NA
2022-08-06T00:00:00Z,Hungary,UP,NA,-21.089187297254895,NA,NA
2022-08-06T00:00:00Z,Poland,DOWN,NA,-8.835046977944607,NA,NA
2022-08-06T00:00:00Z,Poland,UP,NA,8.835046977944607,NA,NA
2022-08-06T00:00:00Z,Romania,DOWN,NA,343.3688262785218,NA,NA
2022-08-06T00:00:00Z,Romania,UP,NA,367.2563386927478,NA,NA
2022-08-06T00:00:00Z,Slovak Republic,DOWN,NA,362.508752173913,NA,NA
2022-08-06T00:00:00Z,Slovak Republic,UP,NA,60.071301086956524,NA,NA
2022-08-07T00:00:00Z,Hungary,DOWN,NA,231.67387034693837,NA,NA
2022-08-07T00:00:00Z,Hungary,UP,NA,87.03097588147875,NA,NA
2022-08-07T00:00:00Z,Poland,DOWN,NA,-13.09528895475805,NA,NA
2022-08-07T00:00:00Z,Poland,UP,NA,13.09528895475805,NA,NA
2022-08-07T00:00:00Z,Romania,DOWN,NA,214.841434974174,NA,NA
2022-08-07T00:00:00Z,Romania,UP,NA,495.78372999709563,NA,NA
2022-08-07T00:00:00Z,Slovak Republic,DOWN,NA,241.0222347826087,NA,NA
2022-08-07T00:00:00Z,Slovak Republic,UP,NA,41.9805652173913,NA,NA
2022-08-08T00:00:00Z,Hungary,DOWN,NA,383.096029602314,NA,NA
2022-08-08T00:00:00Z,Hungary,UP,NA,-58.75928453355181,NA,NA
2022-08-08T00:00:00Z,Poland,DOWN,NA,40.28901634859504,NA,NA
2022-08-08T00:00:00Z,Poland,UP,NA,-40.28901634859504,NA,NA
2022-08-08T00:00:00Z,Romania,DOWN,NA,367.33661602176966,NA,NA
2022-08-08T00:00:00Z,Romania,UP,NA,344.56054241038464,NA,NA
2022-08-08T00:00:00Z,Slovak Republic,DOWN,NA,394.18837934782607,NA,NA
2022-08-08T00:00:00Z,Slovak Republic,UP,NA,141.79297826086957,NA,NA
2022-08-09T00:00:00Z,Hungary,DOWN,NA,357.69752370322954,NA,NA
2022-08-09T00:00:00Z,Hungary,UP,NA,39.78198702272116,NA,NA
2022-08-09T00:00:00Z,Poland,DOWN,NA,8.311790840801322,NA,NA
2022-08-09T00:00:00Z,Poland,UP,NA,-8.311790840801322,NA,NA
2022-08-09T00:00:00Z,Romania,DOWN,NA,361.7697885756742,NA,NA
2022-08-09T00:00:00Z,Romania,UP,NA,352.1435120235061,NA,NA
2022-08-09T00:00:00Z,Slovak Republic,DOWN,NA,378.49142173913043,NA,NA
2022-08-09T00:00:00Z,Slovak Republic,UP,NA,143.4686152173913,NA,NA
2022-08-10T00:00:00Z,Hungary,DOWN,NA,337.5650586325095,NA,NA
2022-08-10T00:00:00Z,Hungary,UP,NA,14.065298246764982,NA,NA
2022-08-10T00:00:00Z,Poland,DOWN,NA,61.03192520848556,NA,NA
2022-08-10T00:00:00Z,Poland,UP,NA,-61.03192520848556,NA,NA
2022-08-10T00:00:00Z,Romania,DOWN,NA,339.44227228727607,NA,NA
2022-08-10T00:00:00Z,Romania,UP,NA,373.39796293314123,NA,NA
2022-08-10T00:00:00Z,Slovak Republic,DOWN,NA,366.74553260869567,NA,NA
2022-08-10T00:00:00Z,Slovak Republic,UP,NA,103.30027717391305,NA,NA
2022-08-11T00:00:00Z,Hungary,DOWN,NA,393.54972805405606,NA,NA
2022-08-11T00:00:00Z,Hungary,UP,NA,25.688440560150177,NA,NA
2022-08-11T00:00:00Z,Poland,DOWN,NA,44.644329405298215,NA,NA
2022-08-11T00:00:00Z,Poland,UP,NA,-44.644329405298215,NA,NA
2022-08-11T00:00:00Z,Romania,DOWN,NA,393.13831037034737,NA,NA
2022-08-11T00:00:00Z,Romania,UP,NA,320.32616827606995,NA,NA
2022-08-11T00:00:00Z,Slovak Republic,DOWN,NA,417.32793586956524,NA,NA
2022-08-11T00:00:00Z,Slovak Republic,UP,NA,102.12711630434784,NA,NA
2022-08-12T00:00:00Z,Hungary,DOWN,NA,449.94279322612465,NA,NA
2022-08-12T00:00:00Z,Hungary,UP,NA,-177.31320961110066,NA,NA
2022-08-12T00:00:00Z,Poland,DOWN,NA,17.473894852009558,NA,NA
2022-08-12T00:00:00Z,Poland,UP,NA,-17.473894852009558,NA,NA
2022-08-12T00:00:00Z,Romania,DOWN,NA,455.02477376460496,NA,NA
2022-08-12T00:00:00Z,Romania,UP,NA,320.47931718286833,NA,NA
2022-08-12T00:00:00Z,Slovak Republic,DOWN,NA,483.3655391304348,NA,NA
2022-08-12T00:00:00Z,Slovak Republic,UP,NA,168.82779130434784,NA,NA
2022-08-13T00:00:00Z,Hungary,DOWN,NA,405.19420252912033,NA,NA
2022-08-13T00:00:00Z,Hungary,UP,NA,134.12198240033692,NA,NA
2022-08-13T00:00:00Z,Poland,DOWN,NA,7.797813956212184,NA,NA
2022-08-13T00:00:00Z,Poland,UP,NA,-7.797813956212184,NA,NA
2022-08-13T00:00:00Z,Romania,DOWN,NA,407.12651289503975,NA,NA
2022-08-13T00:00:00Z,Romania,UP,NA,308.37997795643736,NA,NA
2022-08-13T00:00:00Z,Slovak Republic,DOWN,NA,427.56636086956524,NA,NA
2022-08-13T00:00:00Z,Slovak Republic,UP,NA,138.07979130434782,NA,NA
2022-08-14T00:00:00Z,Hungary,DOWN,NA,361.45371371731926,NA,NA
2022-08-14T00:00:00Z,Hungary,UP,NA,306.6671166143922,NA,NA
2022-08-14T00:00:00Z,Poland,DOWN,NA,15.785157946009347,NA,NA
2022-08-14T00:00:00Z,Poland,UP,NA,-15.785157946009347,NA,NA
2022-08-14T00:00:00Z,Romania,DOWN,NA,363.50694767764844,NA,NA
2022-08-14T00:00:00Z,Romania,UP,NA,351.99954317382867,NA,NA
2022-08-14T00:00:00Z,Slovak Republic,DOWN,NA,374.0138956521739,NA,NA
2022-08-14T00:00:00Z,Slovak Republic,UP,NA,137.44701195652175,NA,NA
2022-08-15T00:00:00Z,Hungary,DOWN,NA,428.63893905844367,NA,NA
2022-08-15T00:00:00Z,Hungary,UP,NA,181.7352573136412,NA,NA
2022-08-15T00:00:00Z,Poland,DOWN,NA,57.538171830897056,NA,NA
2022-08-15T00:00:00Z,Poland,UP,NA,-57.538171830897056,NA,NA
2022-08-15T00:00:00Z,Romania,DOWN,NA,430.8434417953462,NA,NA
2022-08-15T00:00:00Z,Romania,UP,NA,285.62977157647305,NA,NA
2022-08-15T00:00:00Z,Slovak Republic,DOWN,NA,438.1917858695652,NA,NA
2022-08-15T00:00:00Z,Slovak Republic,UP,NA,161.63552717391303,NA,NA
2022-08-16T00:00:00Z,Hungary,DOWN,NA,508.131062124034,NA,NA
2022-08-16T00:00:00Z,Hungary,UP,NA,10.75505469569501,NA,NA
2022-08-16T00:00:00Z,Poland,DOWN,NA,17.8752665784957,NA,NA
2022-08-16T00:00:00Z,Poland,UP,NA,-17.8752665784957,NA,NA
2022-08-16T00:00:00Z,Romania,DOWN,NA,505.99786823991246,NA,NA
2022-08-16T00:00:00Z,Romania,UP,NA,236.78656977189144,NA,NA
2022-08-16T00:00:00Z,Slovak Republic,DOWN,NA,512.6899282608696,NA,NA
2022-08-16T00:00:00Z,Slovak Republic,UP,NA,184.24800108695652,NA,NA
2022-08-17T00:00:00Z,Hungary,DOWN,NA,552.1857351985924,NA,NA
2022-08-17T00:00:00Z,Hungary,UP,NA,1.8968665604123185,NA,NA
2022-08-17T00:00:00Z,Poland,DOWN,NA,-17.32862985941927,NA,NA
2022-08-17T00:00:00Z,Poland,UP,NA,17.32862985941927,NA,NA
2022-08-17T00:00:00Z,Romania,DOWN,NA,557.2573447761526,NA,NA
2022-08-17T00:00:00Z,Romania,UP,NA,236.22194015895275,NA,NA
2022-08-17T00:00:00Z,Slovak Republic,DOWN,NA,571.4912489130435,NA,NA
2022-08-17T00:00:00Z,Slovak Republic,UP,NA,211.72008152173913,NA,NA
2022-08-18T00:00:00Z,Hungary,DOWN,NA,563.1321232261464,NA,NA
2022-08-18T00:00:00Z,Hungary,UP,NA,79.48499296522105,NA,NA
2022-08-18T00:00:00Z,Poland,DOWN,NA,22.65721128005008,NA,NA
2022-08-18T00:00:00Z,Poland,UP,NA,-22.65721128005008,NA,NA
2022-08-18T00:00:00Z,Romania,DOWN,NA,565.8186419902653,NA,NA
2022-08-18T00:00:00Z,Romania,UP,NA,284.87671800061287,NA,NA
2022-08-18T00:00:00Z,Slovak Republic,DOWN,NA,581.1317010869565,NA,NA
2022-08-18T00:00:00Z,Slovak Republic,UP,NA,191.42962934782608,NA,NA
2022-08-19T00:00:00Z,Hungary,DOWN,NA,503.062626200095,NA,NA
2022-08-19T00:00:00Z,Hungary,UP,NA,10.339806277050473,NA,NA
2022-08-19T00:00:00Z,Poland,DOWN,NA,133.88223852186727,NA,NA
2022-08-19T00:00:00Z,Poland,UP,NA,-133.88223852186727,NA,NA
2022-08-19T00:00:00Z,Romania,DOWN,NA,512.4169041190822,NA,NA
2022-08-19T00:00:00Z,Romania,UP,NA,204.61409299222473,NA,NA
2022-08-19T00:00:00Z,Slovak Republic,DOWN,NA,542.6896402173913,NA,NA
2022-08-19T00:00:00Z,Slovak Republic,UP,NA,177.175625,NA,NA
2022-08-20T00:00:00Z,Hungary,DOWN,NA,457.7803828563195,NA,NA
2022-08-20T00:00:00Z,Hungary,UP,NA,32.78658898180711,NA,NA
2022-08-20T00:00:00Z,Poland,DOWN,NA,55.87891162501261,NA,NA
2022-08-20T00:00:00Z,Poland,UP,NA,-55.87891162501261,NA,NA
2022-08-20T00:00:00Z,Romania,DOWN,NA,459.64255629299527,NA,NA
2022-08-20T00:00:00Z,Romania,UP,NA,257.38844081831166,NA,NA
2022-08-20T00:00:00Z,Slovak Republic,DOWN,NA,486.16913043478263,NA,NA
2022-08-20T00:00:00Z,Slovak Republic,UP,NA,183.36392608695652,NA,NA
2022-08-21T00:00:00Z,Hungary,DOWN,NA,403.3743119633261,NA,NA
2022-08-21T00:00:00Z,Hungary,UP,NA,24.079729001339487,NA,NA
2022-08-21T00:00:00Z,Poland,DOWN,NA,49.718580253127506,NA,NA
2022-08-21T00:00:00Z,Poland,UP,NA,-49.718580253127506,NA,NA
2022-08-21T00:00:00Z,Romania,DOWN,NA,406.94299107560397,NA,NA
2022-08-21T00:00:00Z,Romania,UP,NA,318.9954778903188,NA,NA
2022-08-21T00:00:00Z,Slovak Republic,DOWN,NA,431.0712521739131,NA,NA
2022-08-21T00:00:00Z,Slovak Republic,UP,NA,161.6553293478261,NA,NA
2022-08-22T00:00:00Z,Hungary,DOWN,NA,566.6625277067349,NA,NA
2022-08-22T00:00:00Z,Hungary,UP,NA,-56.62503569906223,NA,NA
2022-08-22T00:00:00Z,Poland,DOWN,NA,40.14255795276167,NA,NA
2022-08-22T00:00:00Z,Poland,UP,NA,-40.14255795276167,NA,NA
2022-08-22T00:00:00Z,Romania,DOWN,NA,570.0951826019318,NA,NA
2022-08-22T00:00:00Z,Romania,UP,NA,197.93828781820173,NA,NA
2022-08-22T00:00:00Z,Slovak Republic,DOWN,NA,595.3044804347826,NA,NA
2022-08-22T00:00:00Z,Slovak Republic,UP,NA,133.3999695652174,NA,NA
2022-08-23T00:00:00Z,Hungary,DOWN,NA,587.3801050023034,NA,NA
2022-08-23T00:00:00Z,Hungary,UP,NA,-80.0648126849984,NA,NA
2022-08-23T00:00:00Z,Poland,DOWN,NA,-1.3818554776348855,NA,NA
2022-08-23T00:00:00Z,Poland,UP,NA,1.3818554776348855,NA,NA
2022-08-23T00:00:00Z,Romania,DOWN,NA,624.4677854298552,NA,NA
