date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-10-19T00:00:00Z,Poland,DOWN,NA,0.835442469306452,NA,NA
2022-10-19T00:00:00Z,Poland,UP,NA,-0.835442469306452,NA,NA
2022-10-19T00:00:00Z,Romania,DOWN,NA,177.060564172105,NA,NA
2022-10-19T00:00:00Z,Romania,UP,NA,188.7956263807667,NA,NA
2022-10-20T00:00:00Z,Hungary,DOWN,NA,82.79323221536119,NA,NA
2022-10-20T00:00:00Z,Hungary,UP,NA,26.71728688671229,NA,NA
2022-10-20T00:00:00Z,Poland,DOWN,NA,-0.08004980604376721,NA,NA
2022-10-20T00:00:00Z,Poland,UP,NA,0.08004980604376721,NA,NA
2022-10-20T00:00:00Z,Romania,DOWN,NA,184.33837168818798,NA,NA
2022-10-20T00:00:00Z,Romania,UP,NA,177.9569888595643,NA,NA
2022-10-21T00:00:00Z,Hungary,DOWN,NA,133.2945920806551,NA,NA
2022-10-21T00:00:00Z,Hungary,UP,NA,261.22226759701255,NA,NA
2022-10-21T00:00:00Z,Poland,DOWN,NA,-3.5949852392569253,NA,NA
2022-10-21T00:00:00Z,Poland,UP,NA,3.5949852392569253,NA,NA
2022-10-21T00:00:00Z,Romania,DOWN,NA,189.23726281352236,NA,NA
2022-10-21T00:00:00Z,Romania,UP,NA,173.19205852417306,NA,NA
2022-10-22T00:00:00Z,Hungary,DOWN,NA,124.18329409324112,NA,NA
2022-10-22T00:00:00Z,Hungary,UP,NA,380.9422164962894,NA,NA
2022-10-22T00:00:00Z,Poland,DOWN,NA,3.372762471596126,NA,NA
2022-10-22T00:00:00Z,Poland,UP,NA,-3.372762471596126,NA,NA
2022-10-22T00:00:00Z,Romania,DOWN,NA,146.11790463546853,NA,NA
2022-10-23T00:00:00Z,Hungary,DOWN,NA,66.78072069577011,NA,NA
2022-10-23T00:00:00Z,Hungary,UP,NA,328.31892568058515,NA,NA
2022-10-23T00:00:00Z,Poland,DOWN,NA,7.247898468869543,NA,NA
2022-10-23T00:00:00Z,Poland,UP,NA,-7.247898468869543,NA,NA
2022-10-23T00:00:00Z,Romania,DOWN,NA,187.5087742006859,NA,NA
2022-10-23T00:00:00Z,Romania,UP,NA,2081.3900966921124,NA,NA
2022-10-24T00:00:00Z,Hungary,DOWN,NA,145.95942591974867,NA,NA
2022-10-24T00:00:00Z,Hungary,UP,NA,154.5093120080729,NA,NA
2022-10-24T00:00:00Z,Poland,DOWN,NA,-4.825575247294156,NA,NA
2022-10-24T00:00:00Z,Poland,UP,NA,4.825575247294156,NA,NA
2022-10-24T00:00:00Z,Romania,DOWN,NA,233.51094935678228,NA,NA
2022-10-24T00:00:00Z,Romania,UP,NA,171.62387840298442,NA,NA
2022-10-25T00:00:00Z,Hungary,DOWN,NA,114.80767953043058,NA,NA
2022-10-25T00:00:00Z,Hungary,UP,NA,138.69656383568656,NA,NA
2022-10-25T00:00:00Z,Poland,DOWN,NA,2.1665363016628674,NA,NA
2022-10-25T00:00:00Z,Poland,UP,NA,-2.1665363016628674,NA,NA
2022-10-25T00:00:00Z,Romania,DOWN,NA,154.02221551513173,NA,NA
2022-10-25T00:00:00Z,Romania,UP,NA,182.78262664165104,NA,NA
2022-10-26T00:00:00Z,Hungary,DOWN,NA,121.25375330676204,NA,NA
2022-10-26T00:00:00Z,Hungary,UP,NA,76.80019403735913,NA,NA
2022-10-26T00:00:00Z,Poland,DOWN,NA,-11.066977610594998,NA,NA
2022-10-26T00:00:00Z,Poland,UP,NA,11.066977610594998,NA,NA
2022-10-26T00:00:00Z,Romania,DOWN,NA,188.36429332459124,NA,NA
2022-10-26T00:00:00Z,Romania,UP,NA,177.11956722078796,NA,NA
2022-10-27T00:00:00Z,Hungary,DOWN,NA,155.8039194257051,NA,NA
2022-10-27T00:00:00Z,Hungary,UP,NA,290.5331256968395,NA,NA
2022-10-27T00:00:00Z,Poland,DOWN,NA,2.106543804907457,NA,NA
2022-10-27T00:00:00Z,Poland,UP,NA,-2.106543804907457,NA,NA
2022-10-27T00:00:00Z,Romania,DOWN,NA,181.36606891357258,NA,NA
2022-10-27T00:00:00Z,Romania,UP,NA,174.1544297313959,NA,NA
2022-10-28T00:00:00Z,Hungary,DOWN,NA,121.59428435648583,NA,NA
2022-10-28T00:00:00Z,Hungary,UP,NA,244.3855306395087,NA,NA
2022-10-28T00:00:00Z,Poland,DOWN,NA,3.7687419354838725,NA,NA
2022-10-28T00:00:00Z,Poland,UP,NA,-3.7687419354838725,NA,NA
2022-10-28T00:00:00Z,Romania,DOWN,NA,138.18271372973985,NA,NA
2022-10-29T00:00:00Z,Hungary,DOWN,NA,95.17897471776621,NA,NA
2022-10-29T00:00:00Z,Hungary,UP,NA,266.1098737822312,NA,NA
2022-10-29T00:00:00Z,Poland,DOWN,NA,-6.971079851930196,NA,NA
2022-10-29T00:00:00Z,Poland,UP,NA,6.971079851930196,NA,NA
2022-10-29T00:00:00Z,Romania,DOWN,NA,110.5183659036529,NA,NA
2022-10-29T00:00:00Z,Romania,UP,NA,200.06534763869973,NA,NA
2022-10-30T00:00:00Z,Hungary,DOWN,NA,100.37277412848105,NA,NA
2022-10-30T00:00:00Z,Hungary,UP,NA,466.56444164440126,NA,NA
2022-10-30T00:00:00Z,Poland,DOWN,NA,-13.39527340031729,NA,NA
2022-10-30T00:00:00Z,Poland,UP,NA,13.39527340031729,NA,NA
2022-10-30T00:00:00Z,Romania,DOWN,NA,112.21194297875171,NA,NA
2022-10-30T00:00:00Z,Romania,UP,NA,235.5753895518646,NA,NA
2022-10-31T00:00:00Z,Hungary,DOWN,NA,143.24533912831208,NA,NA
2022-10-31T00:00:00Z,Hungary,UP,NA,284.17245554903616,NA,NA
2022-10-31T00:00:00Z,Poland,DOWN,NA,-17.42492789635766,NA,NA
2022-10-31T00:00:00Z,Poland,UP,NA,17.42492789635766,NA,NA
2022-10-31T00:00:00Z,Romania,DOWN,NA,167.01878165672673,NA,NA
2022-10-31T00:00:00Z,Romania,UP,NA,177.79561722931038,NA,NA
2022-11-01T00:00:00Z,Hungary,DOWN,NA,116.65919534764444,NA,NA
2022-11-01T00:00:00Z,Hungary,UP,NA,187.38232850418882,NA,NA
2022-11-01T00:00:00Z,Poland,DOWN,NA,-13.303460884534454,NA,NA
2022-11-01T00:00:00Z,Poland,UP,NA,13.303460884534454,NA,NA
2022-11-01T00:00:00Z,Romania,DOWN,NA,158.18051871658702,NA,NA
2022-11-01T00:00:00Z,Romania,UP,NA,163.7779909642232,NA,NA
2022-11-02T00:00:00Z,Hungary,DOWN,NA,188.2297110351458,NA,NA
2022-11-02T00:00:00Z,Hungary,UP,NA,-76.33146742353638,NA,NA
2022-11-02T00:00:00Z,Poland,DOWN,NA,-6.287243896389211,NA,NA
2022-11-02T00:00:00Z,Poland,UP,NA,6.287243896389211,NA,NA
2022-11-02T00:00:00Z,Romania,DOWN,NA,218.94181560685453,NA,NA
2022-11-02T00:00:00Z,Romania,UP,NA,175.9207343796269,NA,NA
2022-11-03T00:00:00Z,Hungary,DOWN,NA,142.55706215002436,NA,NA
2022-11-03T00:00:00Z,Hungary,UP,NA,71.77229513080148,NA,NA
2022-11-03T00:00:00Z,Poland,DOWN,NA,10.867188564956662,NA,NA
2022-11-03T00:00:00Z,Poland,UP,NA,-10.867188564956662,NA,NA
2022-11-03T00:00:00Z,Romania,DOWN,NA,165.08347480072968,NA,NA
2022-11-03T00:00:00Z,Romania,UP,NA,179.01500581478382,NA,NA
2022-11-04T00:00:00Z,Hungary,DOWN,NA,137.88422681529732,NA,NA
2022-11-04T00:00:00Z,Hungary,UP,NA,168.55665316943518,NA,NA
2022-11-04T00:00:00Z,Poland,DOWN,NA,-12.664344576243641,NA,NA
2022-11-04T00:00:00Z,Poland,UP,NA,12.664344576243641,NA,NA
2022-11-05T00:00:00Z,Hungary,DOWN,NA,104.73954977266446,NA,NA
2022-11-05T00:00:00Z,Hungary,UP,NA,257.43396234338184,NA,NA
2022-11-05T00:00:00Z,Poland,DOWN,NA,6.226855015720475,NA,NA
2022-11-05T00:00:00Z,Poland,UP,NA,-6.226855015720475,NA,NA
2022-11-06T00:00:00Z,Hungary,DOWN,NA,114.67472099236434,NA,NA
2022-11-06T00:00:00Z,Hungary,UP,NA,126.58096077470456,NA,NA
2022-11-06T00:00:00Z,Poland,DOWN,NA,8.16674853176722,NA,NA
2022-11-06T00:00:00Z,Poland,UP,NA,-8.16674853176722,NA,NA
2022-11-06T00:00:00Z,Romania,DOWN,NA,174.9558262442096,NA,NA
2022-11-06T00:00:00Z,Romania,UP,NA,189.86774374654854,NA,NA
2022-11-07T00:00:00Z,Hungary,DOWN,NA,163.57752965461762,NA,NA
2022-11-07T00:00:00Z,Hungary,UP,NA,139.09313714787166,NA,NA
2022-11-07T00:00:00Z,Poland,DOWN,NA,-13.7137020697749,NA,NA
2022-11-07T00:00:00Z,Poland,UP,NA,13.7137020697749,NA,NA
2022-11-07T00:00:00Z,Romania,DOWN,NA,226.57557522203516,NA,NA
2022-11-07T00:00:00Z,Romania,UP,NA,181.14666311875274,NA,NA
2022-11-08T00:00:00Z,Hungary,DOWN,NA,115.50516775610947,NA,NA
2022-11-08T00:00:00Z,Hungary,UP,NA,78.18139129193004,NA,NA
2022-11-08T00:00:00Z,Poland,DOWN,NA,-1.2046942487298056,NA,NA
2022-11-08T00:00:00Z,Poland,UP,NA,1.2046942487298056,NA,NA
2022-11-08T00:00:00Z,Romania,DOWN,NA,193.21090135108878,NA,NA
2022-11-08T00:00:00Z,Romania,UP,NA,172.76698367124015,NA,NA
2022-11-09T00:00:00Z,Hungary,DOWN,NA,179.41964601522002,NA,NA
2022-11-09T00:00:00Z,Hungary,UP,NA,290.7194929628383,NA,NA
2022-11-09T00:00:00Z,Poland,DOWN,NA,-4.499586140064768,NA,NA
2022-11-09T00:00:00Z,Poland,UP,NA,4.499586140064768,NA,NA
2022-11-09T00:00:00Z,Romania,DOWN,NA,178.36183278395126,NA,NA
2022-11-09T00:00:00Z,Romania,UP,NA,185.9143271485371,NA,NA
2022-11-10T00:00:00Z,Hungary,DOWN,NA,178.4874036120735,NA,NA
2022-11-10T00:00:00Z,Hungary,UP,NA,-14.335352904667502,NA,NA
2022-11-10T00:00:00Z,Poland,DOWN,NA,6.321128153614357,NA,NA
2022-11-10T00:00:00Z,Poland,UP,NA,-6.321128153614357,NA,NA
2022-11-10T00:00:00Z,Romania,DOWN,NA,259.22755553738267,NA,NA
2022-11-10T00:00:00Z,Romania,UP,NA,164.88965149006057,NA,NA
2022-11-11T00:00:00Z,Hungary,DOWN,NA,151.3195431798128,NA,NA
2022-11-11T00:00:00Z,Hungary,UP,NA,-35.48818118815865,NA,NA
2022-11-11T00:00:00Z,Poland,DOWN,NA,-4.423852521285035,NA,NA
2022-11-11T00:00:00Z,Poland,UP,NA,4.423852521285035,NA,NA
2022-11-11T00:00:00Z,Romania,DOWN,NA,206.1221755121622,NA,NA
2022-11-11T00:00:00Z,Romania,UP,NA,213.343741787432,NA,NA
2022-11-12T00:00:00Z,Hungary,DOWN,NA,119.82466078565372,NA,NA
2022-11-12T00:00:00Z,Hungary,UP,NA,67.3981055434816,NA,NA
2022-11-12T00:00:00Z,Poland,DOWN,NA,15.315716228898626,NA,NA
2022-11-12T00:00:00Z,Poland,UP,NA,-15.315716228898626,NA,NA
2022-11-12T00:00:00Z,Romania,DOWN,NA,183.75304507737957,NA,NA
2022-11-12T00:00:00Z,Romania,UP,NA,169.4938196431004,NA,NA
2022-11-13T00:00:00Z,Hungary,DOWN,NA,131.62870686560322,NA,NA
2022-11-13T00:00:00Z,Hungary,UP,NA,216.58077934248084,NA,NA
2022-11-13T00:00:00Z,Poland,DOWN,NA,3.499761217434685,NA,NA
2022-11-13T00:00:00Z,Poland,UP,NA,-3.499761217434685,NA,NA
2022-11-13T00:00:00Z,Romania,DOWN,NA,170.4430450773796,NA,NA
2022-11-13T00:00:00Z,Romania,UP,NA,180.61715297643372,NA,NA
2022-11-14T00:00:00Z,Hungary,DOWN,NA,156.40518793822005,NA,NA
2022-11-14T00:00:00Z,Hungary,UP,NA,121.62943765444227,NA,NA
2022-11-14T00:00:00Z,Poland,DOWN,NA,10.374500090902762,NA,NA
2022-11-14T00:00:00Z,Poland,UP,NA,-10.374500090902762,NA,NA
2022-11-14T00:00:00Z,Romania,DOWN,NA,212.37047929545412,NA,NA
2022-11-14T00:00:00Z,Romania,UP,NA,164.6162798323549,NA,NA
2022-11-15T00:00:00Z,Hungary,DOWN,NA,196.75281598009727,NA,NA
2022-11-15T00:00:00Z,Hungary,UP,NA,142.92022803072186,NA,NA
2022-11-15T00:00:00Z,Poland,DOWN,NA,1.8841908216059073,NA,NA
2022-11-15T00:00:00Z,Poland,UP,NA,-1.8841908216059073,NA,NA
2022-11-15T00:00:00Z,Romania,DOWN,NA,261.4044226445292,NA,NA
2022-11-15T00:00:00Z,Romania,UP,NA,178.2554531449358,NA,NA
2022-11-16T00:00:00Z,Hungary,DOWN,NA,208.07862741714547,NA,NA
2022-11-16T00:00:00Z,Hungary,UP,NA,104.52999592667304,NA,NA
2022-11-16T00:00:00Z,Poland,DOWN,NA,9.05307321595859,NA,NA
2022-11-16T00:00:00Z,Poland,UP,NA,-9.05307321595859,NA,NA
2022-11-16T00:00:00Z,Romania,DOWN,NA,276.0935903186073,NA,NA
2022-11-16T00:00:00Z,Romania,UP,NA,171.2934603910092,NA,NA
2022-11-17T00:00:00Z,Hungary,DOWN,NA,108.83036401012681,NA,NA
2022-11-17T00:00:00Z,Hungary,UP,NA,-188.06687978065955,NA,NA
2022-11-17T00:00:00Z,Poland,DOWN,NA,21.561104857981913,NA,NA
2022-11-17T00:00:00Z,Poland,UP,NA,-21.561104857981913,NA,NA
2022-11-17T00:00:00Z,Romania,DOWN,NA,250.43621881957063,NA,NA
2022-11-17T00:00:00Z,Romania,UP,NA,170.93937972735029,NA,NA
2022-11-18T00:00:00Z,Hungary,DOWN,NA,145.50876632128941,NA,NA
2022-11-18T00:00:00Z,Hungary,UP,NA,-9.392851512684063,NA,NA
2022-11-18T00:00:00Z,Poland,DOWN,NA,-2.610832151285893,NA,NA
2022-11-18T00:00:00Z,Poland,UP,NA,2.610832151285893,NA,NA
2022-11-18T00:00:00Z,Romania,DOWN,NA,239.67671893244076,NA,NA
2022-11-18T00:00:00Z,Romania,UP,NA,169.78210253834564,NA,NA
2022-11-19T00:00:00Z,Hungary,DOWN,NA,173.64862374512163,NA,NA
2022-11-19T00:00:00Z,Hungary,UP,NA,149.78507018894726,NA,NA
2022-11-19T00:00:00Z,Poland,DOWN,NA,22.15462147853633,NA,NA
2022-11-19T00:00:00Z,Poland,UP,NA,-22.15462147853633,NA,NA
2022-11-19T00:00:00Z,Romania,DOWN,NA,196.77628414983207,NA,NA
2022-11-19T00:00:00Z,Romania,UP,NA,170.95118329184626,NA,NA
2022-11-20T00:00:00Z,Hungary,DOWN,NA,124.4483441208141,NA,NA
2022-11-20T00:00:00Z,Hungary,UP,NA,17.228930621140783,NA,NA
2022-11-20T00:00:00Z,Poland,DOWN,NA,8.191712244594207,NA,NA
2022-11-20T00:00:00Z,Poland,UP,NA,-8.191712244594207,NA,NA
2022-11-20T00:00:00Z,Romania,DOWN,NA,202.28063197591902,NA,NA
2022-11-20T00:00:00Z,Romania,UP,NA,203.70668249695873,NA,NA
2022-11-21T00:00:00Z,Hungary,DOWN,NA,155.63945597750427,NA,NA
2022-11-21T00:00:00Z,Hungary,UP,NA,-81.38503043317884,NA,NA
2022-11-21T00:00:00Z,Poland,DOWN,NA,1.884487289016123,NA,NA
2022-11-21T00:00:00Z,Poland,UP,NA,-1.884487289016123,NA,NA
2022-11-21T00:00:00Z,Romania,DOWN,NA,251.07193632374512,NA,NA
2022-11-21T00:00:00Z,Romania,UP,NA,169.76224135348997,NA,NA
2022-11-22T00:00:00Z,Hungary,DOWN,NA,71.46654478666652,NA,NA
2022-11-22T00:00:00Z,Hungary,UP,NA,-116.34402861132205,NA,NA
2022-11-22T00:00:00Z,Poland,DOWN,NA,13.497531760435583,NA,NA
2022-11-22T00:00:00Z,Poland,UP,NA,-13.497531760435583,NA,NA
2022-11-22T00:00:00Z,Romania,DOWN,NA,214.35100760951195,NA,NA
2022-11-22T00:00:00Z,Romania,UP,NA,175.08909338160268,NA,NA
2022-11-23T00:00:00Z,Hungary,DOWN,NA,91.74451793511747,NA,NA
2022-11-23T00:00:00Z,Hungary,UP,NA,-109.85982796008675,NA,NA
2022-11-23T00:00:00Z,Poland,DOWN,NA,17.386513540782758,NA,NA
2022-11-23T00:00:00Z,Poland,UP,NA,-17.386513540782758,NA,NA
2022-11-23T00:00:00Z,Romania,DOWN,NA,216.0271360886298,NA,NA
2022-11-23T00:00:00Z,Romania,UP,NA,177.04921112686512,NA,NA
2022-11-24T00:00:00Z,Hungary,DOWN,NA,175.26823296260804,NA,NA
2022-11-24T00:00:00Z,Hungary,UP,NA,-7.646170826347754,NA,NA
2022-11-24T00:00:00Z,Poland,DOWN,NA,16.62196217896845,NA,NA
2022-11-24T00:00:00Z,Poland,UP,NA,-16.62196217896845,NA,NA
2022-11-24T00:00:00Z,Romania,DOWN,NA,271.39880729689014,NA,NA
2022-11-24T00:00:00Z,Romania,UP,NA,253.33540849507165,NA,NA
2022-11-25T00:00:00Z,Hungary,DOWN,NA,117.04928719033379,NA,NA
2022-11-25T00:00:00Z,Hungary,UP,NA,-56.709883849487085,NA,NA
2022-11-25T00:00:00Z,Poland,DOWN,NA,40.930086666666675,NA,NA
2022-11-25T00:00:00Z,Poland,UP,NA,-40.930086666666675,NA,NA
2022-11-25T00:00:00Z,Romania,DOWN,NA,262.47926271003166,NA,NA
2022-11-25T00:00:00Z,Romania,UP,NA,172.78766296387602,NA,NA
2022-11-26T00:00:00Z,Hungary,DOWN,NA,130.66267651383265,NA,NA
2022-11-26T00:00:00Z,Hungary,UP,NA,-37.08653339925821,NA,NA
2022-11-26T00:00:00Z,Poland,DOWN,NA,4.947395555555553,NA,NA
2022-11-26T00:00:00Z,Poland,UP,NA,-4.947395555555553,NA,NA
2022-11-26T00:00:00Z,Romania,DOWN,NA,236.7231757535099,NA,NA
2022-11-26T00:00:00Z,Romania,UP,NA,170.83702525970287,NA,NA
2022-11-27T00:00:00Z,Hungary,DOWN,NA,77.38020172103431,NA,NA
2022-11-27T00:00:00Z,Hungary,UP,NA,-63.83558882786109,NA,NA
2022-11-27T00:00:00Z,Poland,DOWN,NA,6.917915151515152,NA,NA
2022-11-27T00:00:00Z,Poland,UP,NA,-6.917915151515152,NA,NA
2022-11-27T00:00:00Z,Romania,DOWN,NA,178.47882792742297,NA,NA
2022-11-27T00:00:00Z,Romania,UP,NA,174.4922268466822,NA,NA
2022-11-28T00:00:00Z,Hungary,DOWN,NA,218.8915225526132,NA,NA
2022-11-28T00:00:00Z,Hungary,UP,NA,-46.58379003619431,NA,NA
2022-11-28T00:00:00Z,Poland,DOWN,NA,4.5455798665852525,NA,NA
2022-11-28T00:00:00Z,Poland,UP,NA,-4.5455798665852525,NA,NA
2022-11-28T00:00:00Z,Romania,DOWN,NA,312.5588242170187,NA,NA
2022-11-28T00:00:00Z,Romania,UP,NA,176.73247234003054,NA,NA
2022-11-29T00:00:00Z,Hungary,DOWN,NA,336.7737114284186,NA,NA
2022-11-29T00:00:00Z,Hungary,UP,NA,94.03270817243056,NA,NA
2022-11-29T00:00:00Z,Poland,DOWN,NA,25.27974836099061,NA,NA
2022-11-29T00:00:00Z,Poland,UP,NA,-25.27974836099061,NA,NA
2022-11-29T00:00:00Z,Romania,DOWN,NA,366.83662842627837,NA,NA
2022-11-29T00:00:00Z,Romania,UP,NA,225.50850992156262,NA,NA
2022-11-30T00:00:00Z,Hungary,DOWN,NA,327.4751487778393,NA,NA
2022-11-30T00:00:00Z,Hungary,UP,NA,-34.143806929480874,NA,NA
2022-11-30T00:00:00Z,Poland,DOWN,NA,0.43893274517911945,NA,NA
2022-11-30T00:00:00Z,Poland,UP,NA,-0.43893274517911945,NA,NA
2022-11-30T00:00:00Z,Romania,DOWN,NA,381.5749107611896,NA,NA
2022-11-30T00:00:00Z,Romania,UP,NA,219.12298385622904,NA,NA
2022-12-01T00:00:00Z,Hungary,DOWN,NA,294.8935171652384,NA,NA
2022-12-01T00:00:00Z,Hungary,UP,NA,-27.630549849183463,NA,NA
2022-12-01T00:00:00Z,Poland,DOWN,NA,61.02448582918421,NA,NA
2022-12-01T00:00:00Z,Poland,UP,NA,-61.02448582918421,NA,NA
2022-12-01T00:00:00Z,Romania,DOWN,NA,344.2171085629325,NA,NA
2022-12-01T00:00:00Z,Romania,UP,NA,211.65702442042067,NA,NA
2022-12-02T00:00:00Z,Hungary,DOWN,NA,315.7370811240721,NA,NA
2022-12-02T00:00:00Z,Hungary,UP,NA,76.83134342584805,NA,NA
2022-12-02T00:00:00Z,Poland,DOWN,NA,10.069762002004977,NA,NA
2022-12-02T00:00:00Z,Poland,UP,NA,-10.069762002004977,NA,NA
2022-12-02T00:00:00Z,Romania,DOWN,NA,391.3527586796889,NA,NA
2022-12-02T00:00:00Z,Romania,UP,NA,209.41149072984703,NA,NA
2022-12-03T00:00:00Z,Hungary,DOWN,NA,168.70181309650053,NA,NA
2022-12-03T00:00:00Z,Hungary,UP,NA,-46.65468772491004,NA,NA
2022-12-03T00:00:00Z,Poland,DOWN,NA,22.64259851165061,NA,NA
2022-12-03T00:00:00Z,Poland,UP,NA,-22.64259851165061,NA,NA
2022-12-03T00:00:00Z,Romania,DOWN,NA,301.528410853602,NA,NA
2022-12-03T00:00:00Z,Romania,UP,NA,200.51297924396994,NA,NA
2022-12-04T00:00:00Z,Hungary,DOWN,NA,177.0810442735949,NA,NA
2022-12-04T00:00:00Z,Hungary,UP,NA,8.20765061767501,NA,NA
2022-12-04T00:00:00Z,Poland,DOWN,NA,-5.340452604611434,NA,NA
2022-12-04T00:00:00Z,Poland,UP,NA,5.340452604611434,NA,NA
2022-12-04T00:00:00Z,Romania,DOWN,NA,274.5379760709933,NA,NA
2022-12-04T00:00:00Z,Romania,UP,NA,204.4210124299004,NA,NA
2022-12-05T00:00:00Z,Hungary,DOWN,NA,227.542230617397,NA,NA
2022-12-05T00:00:00Z,Hungary,UP,NA,-92.59889632927971,NA,NA
2022-12-05T00:00:00Z,Poland,DOWN,NA,24.18443641051511,NA,NA
2022-12-05T00:00:00Z,Poland,UP,NA,-24.18443641051511,NA,NA
2022-12-05T00:00:00Z,Romania,DOWN,NA,349.5883766437415,NA,NA
2022-12-05T00:00:00Z,Romania,UP,NA,213.01599664736364,NA,NA
2022-12-06T00:00:00Z,Hungary,DOWN,NA,260.87299992458236,NA,NA
2022-12-06T00:00:00Z,Hungary,UP,NA,-115.24736492266253,NA,NA
2022-12-06T00:00:00Z,Poland,DOWN,NA,22.350781121486275,NA,NA
2022-12-06T00:00:00Z,Poland,UP,NA,-22.350781121486275,NA,NA
2022-12-06T00:00:00Z,Romania,DOWN,NA,401.192254533226,NA,NA
2022-12-06T00:00:00Z,Romania,UP,NA,215.08210945450844,NA,NA
2022-12-07T00:00:00Z,Hungary,DOWN,NA,304.66058560070474,NA,NA
2022-12-07T00:00:00Z,Hungary,UP,NA,33.88199356966659,NA,NA
2022-12-07T00:00:00Z,Poland,DOWN,NA,6.846103137873642,NA,NA
2022-12-07T00:00:00Z,Poland,UP,NA,-6.846103137873642,NA,NA
2022-12-07T00:00:00Z,Romania,DOWN,NA,370.87488392241454,NA,NA
2022-12-07T00:00:00Z,Romania,UP,NA,213.123341014866,NA,NA
2022-12-08T00:00:00Z,Hungary,DOWN,NA,292.18281358458825,NA,NA
2022-12-08T00:00:00Z,Hungary,UP,NA,-33.392831642092546,NA,NA
2022-12-08T00:00:00Z,Poland,DOWN,NA,30.271849895586076,NA,NA
2022-12-08T00:00:00Z,Poland,UP,NA,-30.271849895586076,NA,NA
2022-12-08T00:00:00Z,Romania,DOWN,NA,381.9544288605529,NA,NA
2022-12-08T00:00:00Z,Romania,UP,NA,225.80165102203568,NA,NA
2022-12-09T00:00:00Z,Hungary,DOWN,NA,279.68697901426503,NA,NA
2022-12-09T00:00:00Z,Hungary,UP,NA,-79.17088603019194,NA,NA
2022-12-09T00:00:00Z,Poland,DOWN,NA,15.886509084591383,NA,NA
2022-12-09T00:00:00Z,Poland,UP,NA,-15.886509084591383,NA,NA
2022-12-09T00:00:00Z,Romania,DOWN,NA,352.28142383708195,NA,NA
2022-12-09T00:00:00Z,Romania,UP,NA,216.8806819843979,NA,NA
2022-12-10T00:00:00Z,Hungary,DOWN,NA,208.95681421485983,NA,NA
2022-12-10T00:00:00Z,Hungary,UP,NA,6.2553701179157075,NA,NA
2022-12-10T00:00:00Z,Poland,DOWN,NA,30.30890982871203,NA,NA
2022-12-10T00:00:00Z,Poland,UP,NA,-30.30890982871203,NA,NA
2022-12-10T00:00:00Z,Romania,DOWN,NA,314.88185861969066,NA,NA
2022-12-10T00:00:00Z,Romania,UP,NA,222.04310648635243,NA,NA
2022-12-11T00:00:00Z,Hungary,DOWN,NA,209.40039077639827,NA,NA
2022-12-11T00:00:00Z,Hungary,UP,NA,229.4672799526049,NA,NA
2022-12-11T00:00:00Z,Poland,DOWN,NA,-21.64238308778036,NA,NA
2022-12-11T00:00:00Z,Poland,UP,NA,21.64238308778036,NA,NA
2022-12-11T00:00:00Z,Romania,DOWN,NA,214.42229340229935,NA,NA
2022-12-11T00:00:00Z,Romania,UP,NA,222.4622909846533,NA,NA
2022-12-12T00:00:00Z,Hungary,DOWN,NA,311.58506706697517,NA,NA
2022-12-12T00:00:00Z,Hungary,UP,NA,58.88022775671688,NA,NA
2022-12-12T00:00:00Z,Poland,DOWN,NA,-2.1913914285105265,NA,NA
2022-12-12T00:00:00Z,Poland,UP,NA,2.1913914285105265,NA,NA
2022-12-12T00:00:00Z,Romania,DOWN,NA,454.3949408188561,NA,NA
2022-12-12T00:00:00Z,Romania,UP,NA,210.4580171286346,NA,NA
2022-12-13T00:00:00Z,Hungary,DOWN,NA,297.116200839529,NA,NA
2022-12-13T00:00:00Z,Hungary,UP,NA,-26.95276833584884,NA,NA
2022-12-13T00:00:00Z,Poland,DOWN,NA,16.241961194457694,NA,NA
2022-12-13T00:00:00Z,Poland,UP,NA,-16.241961194457694,NA,NA
2022-12-13T00:00:00Z,Romania,DOWN,NA,403.79145433186284,NA,NA
2022-12-13T00:00:00Z,Romania,UP,NA,212.35667337417337,NA,NA
2022-12-14T00:00:00Z,Hungary,DOWN,NA,344.92452421761476,NA,NA
2022-12-14T00:00:00Z,Hungary,UP,NA,162.62350086756456,NA,NA
2022-12-14T00:00:00Z,Poland,DOWN,NA,2.122140873439739,NA,NA
2022-12-14T00:00:00Z,Poland,UP,NA,-2.122140873439739,NA,NA
2022-12-14T00:00:00Z,Romania,DOWN,NA,450.0988250416702,NA,NA
2022-12-14T00:00:00Z,Romania,UP,NA,216.7743701267056,NA,NA
2022-12-15T00:00:00Z,Hungary,DOWN,NA,265.04551191800755,NA,NA
2022-12-15T00:00:00Z,Hungary,UP,NA,160.51100538814862,NA,NA
2022-12-15T00:00:00Z,Poland,DOWN,NA,-0.5795265515035145,NA,NA
2022-12-15T00:00:00Z,Poland,UP,NA,0.5795265515035145,NA,NA
2022-12-15T00:00:00Z,Romania,DOWN,NA,397.76533893963216,NA,NA
2022-12-15T00:00:00Z,Romania,UP,NA,214.69718790916073,NA,NA
2022-12-16T00:00:00Z,Hungary,DOWN,NA,217.17617511988297,NA,NA
2022-12-16T00:00:00Z,Hungary,UP,NA,-284.08299281503315,NA,NA
2022-12-16T00:00:00Z,Poland,DOWN,NA,29.833998782251307,NA,NA
